RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
148.0,0.9866666666666668,150.0,0.9146341463414634,164.0,0.9479768786127168,173.0,1.005813953488372,253.0,1.4055555555555554,180.0,1.0344827586206895,174.0,1.0807453416149069,161.0,2.037974683544304,243.0,-0.0813618873107883,0.2616717123097741,66.0,177.0,-0.0468698364701732,-0.1908306237886968,1.3125674919150143,-0.2322778134491308,-0.1276783427257898,0.185,0.235,0.27,0.315,0.44,2.0
148.0,0.9736842105263158,152.0,1.0780141843971631,141.0,0.8294117647058824,170.0,0.8808290155440415,165.0,1.25,132.0,1.1785714285714286,112.0,0.5572139303482587,201.0,1.5227272727272727,219.0,-0.8078778385312976,0.6327865917173694,104.0,115.0,0.6951513375341779,1.005357606882383,1.173861598381896,-1.9881544831584743,-0.7520334887354653,0.435,0.475,0.48,0.69,0.845,2.0
168.0,1.5135135135135136,111.0,0.6686746987951807,166.0,1.5229357798165135,109.0,0.6606060606060606,161.0,1.2777777777777777,126.0,0.6885245901639344,183.0,1.7102803738317758,107.0,0.6772151898734177,186.0,-0.1391177011494567,0.5097672558923774,74.0,112.0,0.5169441760057295,0.6240435215923388,0.6431367321055941,-0.0844466753766265,0.6169873721925528,0.6,0.645,0.65,0.79,0.665,2.0
139.0,0.9858156028368794,141.0,1.1370967741935485,124.0,0.8794326241134752,141.0,1.0601503759398496,185.0,2.102272727272727,88.0,0.4782608695652174,184.0,2.0444444444444443,90.0,0.6923076923076923,178.0,-0.0156742107985627,0.2978536473767131,49.0,129.0,0.4484222657688796,0.4679685226452157,0.517727553989746,0.071381312284346,0.488684192219664,0.475,0.49,0.515,0.625,0.53,2.0
166.0,0.976470588235294,170.0,1.011904761904762,168.0,1.4736842105263157,114.0,0.5277777777777778,242.0,2.0,121.0,0.5627906976744186,215.0,2.0673076923076925,104.0,0.488262910798122,246.0,-0.2946020895425061,0.5620907557996909,77.0,169.0,1.2238521441694543,-0.4016429664738189,2.2002101075868854,-0.8719647291317805,-0.7205565821581028,0.285,0.245,0.31,0.42,0.38,2.0
171.0,0.890625,192.0,1.037837837837838,185.0,1.5546218487394958,119.0,0.5509259259259259,217.0,2.047169811320755,106.0,0.4690265486725664,226.0,1.899159663865546,119.0,0.5129310344827587,232.0,-0.115159038710058,0.4997649388160493,81.0,151.0,1.5054329432719111,-0.2589625439714868,2.0882413870045213,-0.7638403237250482,-0.4069296399751199,0.33,0.285,0.35,0.485,0.61,2.0
181.0,1.587719298245614,114.0,0.4160583941605839,274.0,1.5393258426966292,178.0,1.105590062111801,229.0,2.1009174311926606,109.0,0.4759825327510917,229.0,1.323699421965318,173.0,0.9453551912568308,247.0,-0.2077467887593258,0.5025089347072932,87.0,160.0,1.1108773814294752,-0.3965267703499175,2.0496879155967607,-0.6185395635320688,-0.4134868762555845,0.325,0.29,0.355,0.405,0.625,2.0
129.0,1.0403225806451613,124.0,0.7654320987654321,162.0,1.0588235294117647,153.0,1.0851063829787233,152.0,1.3333333333333333,114.0,0.7808219178082192,146.0,0.9605263157894736,152.0,1.0410958904109588,156.0,-0.0871258434696713,0.3305001854134627,50.0,106.0,0.4839620411264199,0.3708541583608175,0.5582758672082176,0.2597792803417185,0.2701419816362758,0.56,0.58,0.59,0.615,0.62,2.0
129.0,0.9772727272727272,132.0,1.0476190476190477,126.0,1.135135135135135,111.0,0.8951612903225806,148.0,1.1746031746031746,126.0,1.0677966101694916,118.0,1.102803738317757,107.0,0.823076923076923,177.0,-0.142805693359332,0.6164187982588023,74.0,103.0,0.6348500001857591,-2.266413620589575,0.8041007997387747,-0.1020969982796126,0.2884996096426552,0.625,0.425,0.68,0.845,0.77,2.0
88.0,0.5866666666666667,150.0,1.25,120.0,1.0526315789473684,114.0,1.0,137.0,1.3300970873786409,103.0,0.7573529411764706,136.0,1.1623931623931625,117.0,1.0,151.0,-0.318110154279658,0.555507913949594,56.0,95.0,-0.4441967951516672,-0.2917784848066346,0.5005890031809346,-2.3260523988160497,0.1251447675669026,0.17,0.275,0.325,0.385,0.56,2.0
165.0,1.4102564102564104,117.0,0.8068965517241379,145.0,1.4356435643564356,101.0,0.7318840579710145,108.0,0.6708074534161491,161.0,1.2578125,128.0,1.1636363636363636,110.0,0.6875,147.0,-0.092416993969678,0.5351950347365717,72.0,75.0,0.5808828098896635,-1.9451238417079024,0.7139810477965656,-0.0641055468836277,0.6623009252614619,0.715,0.49,0.775,0.96,0.795,2.0
98.0,0.5764705882352941,170.0,1.4912280701754386,114.0,0.7916666666666666,144.0,0.9,177.0,1.1568627450980393,153.0,1.5612244897959184,98.0,0.6163522012578616,159.0,1.1357142857142857,185.0,-0.1957753135890518,0.3961716200440994,62.0,123.0,-0.0788680403243685,-0.1320664125336395,1.2058901189907028,0.1919301119274684,0.3125484158043634,0.18,0.245,0.34,0.395,0.405,2.0
75.0,0.4716981132075472,159.0,1.9875,80.0,0.5194805194805194,154.0,1.8333333333333333,153.0,1.2644628099173554,121.0,1.4938271604938271,81.0,0.5294117647058824,153.0,1.8888888888888888,165.0,-0.3810362534110723,0.4552854458641096,58.0,107.0,0.6743239009366365,-0.9869585850557032,1.5370549050546094,-1.3399181227269792,-0.4273368254272425,0.32,0.135,0.355,0.395,0.6,2.0
173.0,1.0421686746987953,166.0,1.031055900621118,161.0,1.0592105263157894,152.0,0.9681528662420382,223.0,1.4025157232704402,159.0,1.0127388535031847,157.0,0.9751552795031057,161.0,0.8994413407821229,216.0,-0.1624430882862562,0.63701426153003,60.0,156.0,-0.3098763355089762,-0.1682544122032755,1.6301657067847355,-2.0719072161568817,0.645970227712392,0.165,0.23,0.275,0.335,0.475,2.0
165.0,1.6176470588235294,102.0,0.6071428571428571,168.0,1.4608695652173913,115.0,0.732484076433121,182.0,1.4444444444444444,126.0,0.7159090909090909,176.0,1.6761904761904762,105.0,0.6730769230769231,194.0,-0.0712534238265187,0.5170613664309316,67.0,127.0,0.4344640210655499,0.7935603453635324,0.8295363208307156,-0.0615971524590052,0.7954114249503702,0.48,0.555,0.565,0.73,0.58,2.0
178.0,1.6330275229357798,109.0,0.6374269005847953,171.0,1.5833333333333333,108.0,0.5901639344262295,182.0,1.467741935483871,124.0,0.6262626262626263,198.0,1.7837837837837838,111.0,0.6271186440677966,194.0,-0.0548013442963355,0.4800759614213399,67.0,127.0,0.5868335262773574,0.7693124360390347,0.777113014735928,-0.0264955447586788,0.3349766003408316,0.51,0.57,0.575,0.745,0.64,2.0
137.0,1.0703125,128.0,0.9696969696969696,132.0,1.2571428571428571,105.0,0.8203125,158.0,1.264,125.0,1.0416666666666667,120.0,1.0169491525423728,118.0,0.8613138686131386,191.0,-0.1938063520593588,0.5844525052364309,81.0,110.0,0.4606402258251011,0.3527757700000804,0.8391584942439542,0.6815699891504087,0.6815699891504087,0.6,0.59,0.64,0.655,0.655,2.0
144.0,1.152,125.0,0.992063492063492,126.0,1.2475247524752475,101.0,0.6688741721854304,195.0,1.4885496183206106,131.0,1.0234375,128.0,0.7619047619047619,168.0,1.3125,203.0,-0.253087389267445,0.3473794149194587,67.0,136.0,-0.2683915926322913,-0.2909084222199704,1.122385268333617,-0.1750835457696158,-0.0563132625919427,0.235,0.245,0.33,0.39,0.395,2.0
108.0,0.9642857142857144,112.0,0.9824561403508772,114.0,1.0458715596330277,109.0,0.981981981981982,173.0,1.453781512605042,119.0,1.101851851851852,108.0,0.972972972972973,111.0,0.502262443438914,171.0,-0.1601035963353606,0.6596849701547607,50.0,121.0,0.7583281665821582,-2.2352039143878133,1.1972437635896702,-0.2521880738544967,1.1326506935484724,0.465,0.305,0.495,0.71,0.515,2.0
166.0,1.4067796610169492,118.0,1.0260869565217392,115.0,1.4375,80.0,0.5228758169934641,149.0,1.8860759493670887,79.0,0.5231788079470199,151.0,1.2583333333333333,120.0,1.0619469026548674,163.0,-0.1798737393226177,0.607368241815461,59.0,104.0,-0.174201557744286,-0.1766279469408227,0.9182627640809536,-2.204619162882389,0.3808944385742656,0.22,0.245,0.315,0.375,0.54,2.0
164.0,1.5327102803738315,107.0,0.6045197740112994,177.0,1.6857142857142855,105.0,0.6687898089171974,149.0,1.3545454545454545,110.0,1.2941176470588236,85.0,0.3386454183266932,251.0,2.163793103448276,171.0,-0.293620599197083,0.5392523680673447,67.0,104.0,0.5026930135311068,-2.239208009009972,0.6066103620415324,-0.2541039316840032,-0.1293286219196141,0.6,0.39,0.64,0.825,0.75,2.0
176.0,1.6761904761904762,105.0,0.6730769230769231,156.0,1.5294117647058822,102.0,0.6986301369863014,172.0,1.5087719298245614,114.0,0.6867469879518072,166.0,1.5961538461538465,104.0,0.6341463414634146,192.0,-0.1761694386936421,0.4905671946058,72.0,120.0,0.5893500817950713,0.6394469576564799,0.6951726387701632,0.620274207367131,0.620274207367131,0.555,0.58,0.595,0.62,0.62,2.0
147.0,1.4,105.0,0.813953488372093,129.0,1.5542168674698795,83.0,0.5684931506849316,140.0,1.1965811965811965,117.0,1.5194805194805194,77.0,0.506578947368421,152.0,2.111111111111111,160.0,-0.3720310284426068,0.489008326668764,62.0,98.0,1.2163487072263186,-0.3824440538328348,1.6593463276072056,-1.4388433294547651,-0.3764109352002501,0.37,0.24,0.39,0.435,0.67,2.0
192.0,1.8823529411764703,102.0,0.5895953757225434,173.0,1.4786324786324787,117.0,0.585,194.0,1.6581196581196582,117.0,0.582089552238806,201.0,1.4779411764705883,136.0,1.4166666666666667,214.0,-0.1112553148860314,0.4336611660800252,79.0,135.0,0.4983116519430087,-1.9696358336563835,0.6487723863330139,0.6299224077998543,0.6299224077998543,0.52,0.365,0.56,0.575,0.575,2.0
163.0,1.044871794871795,156.0,1.0196078431372548,153.0,1.0551724137931036,145.0,1.1983471074380163,162.0,1.4336283185840708,113.0,0.6647058823529411,170.0,1.5454545454545454,110.0,0.625,197.0,-0.1766594512887807,0.5294867912551726,84.0,113.0,0.5480186408674372,0.5921439924891545,0.826272846491506,0.6201563548529655,0.6388902671651238,0.605,0.625,0.645,0.665,0.67,2.0
220.0,0.990990990990991,222.0,0.9866666666666668,225.0,1.0089686098654709,223.0,1.0276497695852536,107.0,0.9304347826086956,115.0,1.0454545454545454,110.0,0.5045871559633027,218.0,1.9292035398230087,151.0,0.046244534284823,0.9447897663338674,77.0,74.0,1.9153517796712325,2.658496820163774,2.6916735915316066,-0.806675457979823,-0.048756975350061,0.455,0.505,0.515,0.57,0.895,2.0
128.0,1.3617021276595744,94.0,0.6351351351351351,148.0,0.6577777777777778,225.0,1.490066225165563,151.0,1.208,125.0,0.9615384615384616,130.0,0.9285714285714286,140.0,1.1570247933884297,172.0,-0.2333751477085994,0.4039215411830945,67.0,105.0,-0.0563074051801657,-0.2467006266771841,1.1327353971769745,0.1683659071741534,0.2683574124518434,0.32,0.29,0.39,0.45,0.465,2.0
205.0,2.0297029702970297,101.0,0.5738636363636364,176.0,1.5714285714285714,112.0,0.6021505376344086,190.0,1.6379310344827587,116.0,1.183673469387755,98.0,0.4298245614035088,228.0,2.0727272727272728,205.0,-0.0803226342882478,0.5202961936386916,72.0,133.0,0.5933704398777093,-2.092054394971969,0.7733036321643784,0.7695206088513926,0.456911642335293,0.53,0.355,0.585,0.595,0.645,2.0
128.0,1.0406504065040652,123.0,0.9111111111111112,135.0,0.9121621621621622,148.0,1.064748201438849,158.0,1.2845528455284554,123.0,0.968503937007874,127.0,0.9338235294117648,136.0,1.3076923076923077,181.0,-0.2632962974954662,0.5881232480352876,71.0,110.0,0.609691548441169,0.4667870156405546,0.7410776103034309,0.6879152201552649,0.6879152201552649,0.57,0.56,0.605,0.62,0.62,2.0
184.0,1.0514285714285714,175.0,1.1217948717948718,156.0,0.9873417721518988,158.0,1.0,219.0,1.4797297297297298,148.0,0.9487179487179488,156.0,0.9873417721518988,158.0,0.9239766081871345,223.0,-0.1819662326039573,0.2886062481453774,70.0,153.0,-0.1584146075213887,-0.3258817113112274,1.1061859288672191,-0.6959216427955054,0.1238965052422099,0.24,0.285,0.315,0.36,0.52,2.0
116.0,1.2083333333333333,96.0,0.6906474820143885,139.0,1.1982758620689655,116.0,1.008695652173913,116.0,0.8787878787878788,132.0,1.1282051282051282,117.0,0.9915254237288136,118.0,0.9672131147540984,153.0,-0.1878842243115666,0.4824013829583183,72.0,81.0,0.948925647161807,-0.1373704990749492,1.6022533385213893,-1.427838794162413,-0.1100088852674726,0.39,0.285,0.425,0.475,0.745,2.0
143.0,0.8719512195121951,164.0,1.1798561151079137,139.0,0.879746835443038,158.0,0.7488151658767772,226.0,2.1121495327102804,107.0,0.5194174757281553,206.0,1.7166666666666666,120.0,0.6857142857142857,237.0,-0.1771117224503778,0.4571193042075952,79.0,158.0,0.4725312299395534,-2.151516077636257,0.6403529598610417,-0.103232558930259,0.4254932468391942,0.48,0.34,0.52,0.64,0.565,2.0
134.0,1.0387596899224807,129.0,1.1217391304347826,115.0,1.0087719298245614,114.0,0.957983193277311,141.0,1.110236220472441,127.0,0.9694656488549618,131.0,1.0916666666666666,120.0,1.0084033613445378,174.0,-0.1066127037216788,0.4629034624973328,76.0,98.0,0.5740878265147938,0.5825165018026068,0.6511087694480435,0.5994461632776562,0.5994461632776562,0.63,0.655,0.665,0.695,0.695,2.0
165.0,1.5566037735849056,106.0,0.6235294117647059,170.0,1.588785046728972,107.0,0.6407185628742516,169.0,1.5089285714285714,112.0,0.6187845303867403,181.0,1.4251968503937007,127.0,0.8300653594771242,190.0,-0.0551068339668737,0.4708570200828504,72.0,118.0,0.4938689379597802,0.6779722575603552,0.7565829624430054,-0.0682979369407133,0.6927957256538186,0.545,0.595,0.615,0.775,0.63,2.0
213.0,1.3229813664596273,161.0,0.9698795180722892,166.0,1.031055900621118,161.0,1.087837837837838,202.0,1.2469135802469136,162.0,1.018867924528302,159.0,1.096551724137931,145.0,1.9594594594594597,215.0,-0.2497983847134208,0.7312512664508705,74.0,141.0,0.6067709452608918,-0.178577194118239,2.5655252274291223,-0.8110797036488012,-0.4170706868222296,0.295,0.26,0.34,0.46,0.41,2.0
235.0,2.0982142857142856,112.0,0.5233644859813084,214.0,1.9107142857142856,112.0,0.4890829694323144,225.0,2.0454545454545454,110.0,0.4247104247104247,259.0,1.7862068965517242,145.0,0.5776892430278885,237.0,-0.1084492156909424,0.550964741823279,80.0,157.0,1.3247139390036748,-0.2756555992370334,2.4565636531060955,-0.5948622785970631,-0.4565340233005942,0.315,0.285,0.34,0.395,0.595,2.0
224.0,1.041860465116279,215.0,2.0093457943925235,107.0,0.9907407407407408,108.0,0.9310344827586208,117.0,1.054054054054054,111.0,1.009090909090909,110.0,1.0,110.0,0.9821428571428572,153.0,0.0025851772073202,0.8890865625319351,72.0,81.0,1.630646216339542,-0.1237062091420646,2.61866056469043,-1.3746330872468044,-0.0393958619940629,0.44,0.4,0.475,0.685,0.835,2.0
130.0,0.7647058823529411,170.0,1.452991452991453,117.0,0.7452229299363057,157.0,1.1893939393939394,174.0,1.2083333333333333,144.0,1.152,125.0,0.992063492063492,126.0,0.7924528301886793,185.0,-0.0720066816142314,0.3999995037928317,64.0,121.0,0.7789165269957561,-1.0413329455654556,0.9450449277216506,-0.1878321928853931,-0.171771418187327,0.58,0.355,0.615,0.775,0.78,2.0
107.0,0.4976744186046511,215.0,1.936936936936937,111.0,0.502262443438914,221.0,1.1881720430107527,240.0,1.1214953271028036,214.0,1.1322751322751323,189.0,1.8173076923076923,104.0,0.4748858447488584,238.0,-0.2249441539613745,0.267656326794051,70.0,168.0,0.0759009257429347,0.1439270874396969,0.202414720920882,0.1616829539002902,0.1425151148210408,0.47,0.515,0.525,0.535,0.56,2.0
162.0,1.3388429752066116,121.0,0.9758064516129032,124.0,1.2525252525252526,99.0,0.66,162.0,0.9759036144578314,166.0,1.070967741935484,155.0,1.2015503875968991,129.0,0.8113207547169812,174.0,-0.2264315478753232,0.3511871889809035,61.0,113.0,-0.23,-0.2463319380673793,1.0337137381817212,0.0114024181435272,0.1208915134172768,0.205,0.255,0.355,0.415,0.425,2.0
116.0,0.6823529411764706,170.0,1.4782608695652173,115.0,1.0648148148148149,108.0,0.574468085106383,176.0,1.6923076923076923,104.0,0.7074829931972789,147.0,1.3363636363636364,110.0,0.7801418439716312,205.0,-0.038738779939337,0.5234533136333048,82.0,123.0,0.6947416665923354,0.3294698818861098,0.7844308757274323,-0.0082014067445241,0.5057479375240068,0.595,0.525,0.63,0.815,0.69,2.0
116.0,0.4696356275303643,247.0,1.8571428571428568,133.0,0.5495867768595041,242.0,1.4069767441860466,244.0,1.5061728395061729,162.0,0.9700598802395208,167.0,0.9382022471910112,178.0,1.04093567251462,250.0,-0.0889846837712987,0.2930959526245911,80.0,170.0,0.1938811993931526,0.0090342638003425,0.4161104086525148,0.3711115018723189,0.3711115018723189,0.5,0.46,0.575,0.595,0.595,2.0
117.0,1.017391304347826,115.0,1.2637362637362637,91.0,0.6148648648648649,148.0,1.2231404958677683,153.0,1.7,90.0,0.6206896551724138,145.0,1.2083333333333333,120.0,1.0169491525423728,164.0,-0.1125542477070044,0.6510883387124723,57.0,107.0,0.7932249466052209,0.2962560602860005,0.9486810044027492,-0.0448448578338079,-0.0336178729492707,0.575,0.48,0.61,0.765,0.77,2.0
119.0,1.4875,80.0,0.5,160.0,1.322314049586777,121.0,0.983739837398374,145.0,1.7058823529411764,85.0,0.551948051948052,154.0,1.5247524752475248,101.0,0.7426470588235294,169.0,-0.228654281435151,0.4162918553382088,68.0,101.0,0.7057285649426294,-0.1820906848487231,1.4066903451045412,-1.2407027704507745,-0.1055031428063589,0.37,0.27,0.405,0.45,0.71,2.0
142.0,1.0518518518518518,135.0,1.0305343511450382,131.0,1.0396825396825398,126.0,1.0,179.0,1.2877697841726619,139.0,1.1031746031746033,126.0,1.008,125.0,0.8741258741258742,180.0,-0.1940698498905367,0.5219143951105498,55.0,125.0,0.8066898020461121,-0.4753770334591769,1.7348997286970904,-0.6331055812413844,-0.1110750731878987,0.285,0.23,0.31,0.355,0.485,2.0
147.0,1.348623853211009,109.0,0.6228571428571429,175.0,1.4830508474576272,118.0,0.6704545454545454,168.0,1.5135135135135136,111.0,0.6686746987951807,166.0,1.5229357798165135,109.0,0.6606060606060606,192.0,-0.0332071977210063,0.4773570003389964,75.0,117.0,0.5258013949662823,-1.9309760807396268,0.7456056722854164,0.6778001312366184,0.6945749400622097,0.56,0.39,0.615,0.63,0.635,2.0
108.0,0.9642857142857144,112.0,0.9655172413793104,116.0,1.0841121495327102,107.0,0.9727272727272728,122.0,1.2448979591836735,98.0,0.8235294117647058,119.0,0.5458715596330275,218.0,2.0,155.0,-0.0734672807706797,0.9884574699101712,70.0,85.0,1.3344964422281769,-0.2267303001768454,2.7359186124358112,-1.6359381794227406,-0.5395289344276963,0.425,0.395,0.465,0.67,0.795,2.0
110.0,1.0185185185185186,108.0,0.9473684210526316,114.0,1.0363636363636364,110.0,0.9821428571428572,107.0,1.0388349514563107,103.0,0.865546218487395,119.0,0.536036036036036,222.0,2.1346153846153846,152.0,-0.0920502393269908,0.9480557966690222,78.0,74.0,1.3734140909694654,-0.2519202601425021,2.7371890509480115,-0.8865841431934883,-0.0552812669594446,0.46,0.425,0.515,0.57,0.88,2.0
224.0,1.6115107913669064,139.0,0.9328859060402684,149.0,1.0205479452054795,146.0,1.131782945736434,133.0,1.316831683168317,101.0,0.7112676056338029,142.0,0.8452380952380952,168.0,1.0769230769230769,139.0,-0.1871963953767668,0.247762195296394,46.0,93.0,0.2304368083677793,-0.8379151015928447,0.2989580707578025,-0.1268622611607782,0.2314274108759418,0.595,0.345,0.64,0.785,0.665,2.0
131.0,1.190909090909091,110.0,0.8527131782945736,129.0,1.1727272727272726,110.0,0.7638888888888888,129.0,0.9772727272727273,132.0,1.0476190476190477,126.0,1.135135135135135,111.0,0.8951612903225806,171.0,-0.4335388864378518,0.4856748244381889,81.0,90.0,0.3634027842237333,-0.1310477398272257,1.0631219974977162,0.0107229926626607,0.3860540959822834,0.685,0.71,0.725,0.74,0.745,2.0
154.0,1.855421686746988,83.0,0.5928571428571429,140.0,1.147540983606557,122.0,1.4698795180722892,155.0,1.8902439024390243,82.0,0.5222929936305732,157.0,1.891566265060241,83.0,0.538961038961039,161.0,-0.350282900798735,0.6708736604067088,53.0,108.0,0.4614795902967699,0.1237998377675329,0.7245106594474287,-0.3341784253366784,0.2185432072284332,0.54,0.465,0.59,0.775,0.66,2.0
130.0,0.9219858156028368,141.0,0.9096774193548388,155.0,1.0064935064935066,154.0,1.1846153846153846,98.0,0.4188034188034188,234.0,1.872,125.0,0.573394495412844,218.0,2.037383177570093,130.0,0.0453031159532879,0.6248565283599512,62.0,68.0,1.3262605185416387,-0.0856280284722754,1.6855249962187986,-0.5987490115824443,-0.5083901677984988,0.445,0.36,0.475,0.56,0.57,2.0
158.0,1.144927536231884,138.0,1.0952380952380951,126.0,1.0327868852459017,122.0,0.7672955974842768,139.0,1.2300884955752212,113.0,0.6647058823529411,170.0,1.3076923076923077,130.0,1.04,174.0,-0.100107339460087,0.4855210402307819,77.0,97.0,0.472701342794781,0.6312382363849349,0.664836858859748,0.5100788638898551,0.5100788638898551,0.61,0.67,0.68,0.72,0.72,2.0
86.0,0.4056603773584906,212.0,1.3333333333333333,159.0,1.2926829268292683,123.0,0.6212121212121212,198.0,1.2375,160.0,1.4678899082568808,109.0,0.5477386934673367,199.0,1.4316546762589928,203.0,-0.3166394089185017,0.26814130321773,65.0,138.0,-0.2920772434995886,-0.427349119632749,0.929453221826341,-0.933585024365439,0.0072458556813981,0.215,0.28,0.315,0.365,0.555,2.0
158.0,1.5047619047619047,105.0,0.6907894736842105,152.0,1.5510204081632653,98.0,0.5697674418604651,165.0,1.5566037735849056,106.0,0.6385542168674698,166.0,1.537037037037037,108.0,0.6506024096385542,189.0,-0.0696709927860901,0.5436342532547536,74.0,115.0,0.7479207458850013,0.689382650255409,0.8032406881557584,0.7684678901119599,0.4587143767748932,0.605,0.595,0.64,0.65,0.7,2.0
178.0,1.424,125.0,0.8680555555555556,144.0,1.2307692307692308,117.0,0.6324324324324324,210.0,1.5441176470588236,136.0,0.8192771084337349,166.0,1.5809523809523809,105.0,0.6441717791411042,227.0,-0.0409110961476603,0.4429385203390741,80.0,147.0,0.5562137922095088,0.6709511866011257,0.7428872563426365,0.6593307298753409,0.6593307298753409,0.52,0.555,0.56,0.58,0.58,2.0
114.0,0.6745562130177515,169.0,1.1655172413793105,145.0,1.1153846153846154,130.0,0.5327868852459017,182.0,1.0340909090909092,176.0,1.1,160.0,0.98159509202454,163.0,1.2635658914728682,189.0,-0.2369471134364381,0.3883031712286287,62.0,127.0,0.6891100850842279,-0.2382806864365058,1.2318911066737706,-0.0159217981653948,0.11464738427676,0.305,0.24,0.33,0.39,0.4,2.0
167.0,1.5045045045045045,111.0,0.4586776859504132,242.0,2.0,121.0,0.5627906976744186,230.0,2.0,115.0,0.5476190476190477,210.0,1.627906976744186,129.0,0.4980694980694981,256.0,-0.3538815067118648,0.5475292097456956,95.0,161.0,0.8921301452862629,-0.5428457733224359,2.039332912628136,-0.8869233244572532,-0.7455284375108525,0.34,0.3,0.37,0.43,0.625,2.0
150.0,1.3636363636363635,110.0,0.5,220.0,1.896551724137931,116.0,0.4915254237288136,232.0,1.288888888888889,180.0,1.0714285714285714,168.0,0.9655172413793104,174.0,1.029585798816568,249.0,-0.192011656516576,0.520121952222332,87.0,162.0,1.2014019586452689,-0.3217061002234688,2.0215355662784797,-0.7158919640780261,-0.53469904909175,0.32,0.28,0.35,0.415,0.615,2.0
108.0,0.48,225.0,1.3975155279503106,161.0,0.9583333333333334,168.0,1.0434782608695652,211.0,1.2710843373493976,166.0,0.9431818181818182,176.0,0.9263157894736842,190.0,1.091954022988506,219.0,-0.0342063240973753,0.4765514124750155,72.0,147.0,1.3100868197250823,-0.2694129252618927,2.181872583367141,-0.4397236180904522,-0.4397236180904522,0.305,0.265,0.33,0.385,0.385,2.0
98.0,0.4260869565217391,230.0,1.7164179104477613,134.0,0.9710144927536232,138.0,1.5164835164835164,224.0,1.671641791044776,134.0,1.072,125.0,0.6510416666666666,192.0,1.0726256983240223,218.0,-0.1534640245658527,0.3545772289582773,62.0,156.0,-0.0257626318461672,-0.1534998521251836,1.2906204384823634,0.104228989279831,0.1756813318692811,0.15,0.205,0.285,0.335,0.34,2.0
127.0,1.0,127.0,1.165137614678899,109.0,1.379746835443038,79.0,0.6171875,163.0,1.1088435374149659,147.0,0.98,150.0,1.020408163265306,147.0,1.105263157894737,178.0,-0.202095895600402,0.2269284312653876,64.0,114.0,0.0574657307934806,-0.0767607748742333,0.1916542936055464,-0.2168009224712995,0.1720878197378745,0.555,0.51,0.59,0.735,0.605,2.0
171.0,1.6764705882352942,102.0,0.5425531914893617,188.0,1.709090909090909,110.0,0.5729166666666666,183.0,1.4758064516129032,124.0,0.656084656084656,189.0,1.431818181818182,132.0,0.7021276595744681,197.0,-0.145555624889331,0.4930720277919354,69.0,128.0,0.6379337753292074,0.6301997071739882,0.7050822136860098,0.6612845929735199,0.6612845929735199,0.535,0.545,0.565,0.58,0.58,2.0
164.0,1.0445859872611465,157.0,1.0536912751677852,149.0,1.6195652173913044,92.0,0.46,195.0,1.3636363636363635,143.0,0.9794520547945206,146.0,1.0138888888888888,144.0,0.9411764705882352,204.0,-0.3168291652350401,0.272403542171597,68.0,136.0,-0.3055791015774187,-0.426767699971771,1.0851246465245186,-0.5790781247414305,-0.0169191016572774,0.175,0.295,0.335,0.38,0.565,2.0
289.0,1.8407643312101911,157.0,1.6702127659574468,94.0,0.573170731707317,164.0,1.2238805970149254,199.0,1.2838709677419355,155.0,0.9935897435897436,156.0,1.625,96.0,0.6666666666666666,216.0,-0.0734849944613341,0.3268398336802253,77.0,139.0,-0.0852989292299506,-0.0832488960749857,1.1082596865460506,0.2925301748489579,0.3993238946046303,0.25,0.275,0.36,0.415,0.42,2.0
118.0,1.0727272727272728,110.0,1.896551724137931,58.0,0.3372093023255814,172.0,2.0,149.0,1.2314049586776858,121.0,1.0341880341880345,117.0,0.9590163934426228,122.0,1.0608695652173914,170.0,-0.2769634514639665,0.5966706518403434,66.0,104.0,-0.3378768454927675,-0.3649831002422947,0.8009810707855227,-2.3429545767106643,0.489804742243957,0.31,0.295,0.39,0.445,0.655,2.0
161.0,1.319672131147541,122.0,1.0427350427350428,117.0,1.1037735849056605,106.0,0.7737226277372263,85.0,0.4594594594594595,185.0,1.5289256198347108,121.0,1.0254237288135593,118.0,0.9915966386554622,120.0,-0.1760398827326285,0.7929899961900684,61.0,59.0,1.187628062594994,-0.0569074758247287,2.0282391181131527,-1.0809642618273885,-0.72088981507084,0.45,0.385,0.51,0.845,0.695,2.0
171.0,1.6601941747572817,103.0,0.5597826086956522,184.0,1.5726495726495726,117.0,0.6763005780346821,184.0,1.2777777777777777,144.0,1.1076923076923078,130.0,0.9701492537313432,134.0,1.072,199.0,-0.1683084412344528,0.4967075464556871,71.0,128.0,0.580935222120021,0.507889316219521,0.7069534474352045,0.4941637152896446,0.4941637152896446,0.555,0.54,0.585,0.62,0.62,2.0
