RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
150.0,0.313152400835073,479.0,0.5994993742177722,799.0,3.504385964912281,228.0,1.6285714285714286,146.0,0.9798657718120806,149.0,1.0347222222222223,144.0,0.979591836734694,147.0,0.9865771812080536,204.0,-0.1091198983552271,0.1399875276673302,102.0,102.0,-0.135427417332951,-0.149564480368645,0.5964044074668639,-0.5013005761714929,0.1017042907602684,0.405,0.44,0.505,0.525,0.795,1.0
148.0,0.9866666666666668,150.0,0.9803921568627452,153.0,0.4058355437665782,377.0,2.7518248175182483,148.0,1.0206896551724138,145.0,0.935483870967742,155.0,1.0763888888888888,144.0,0.9290322580645162,204.0,-0.2377487917870494,0.1838707885127951,101.0,103.0,0.0124451945753868,-0.1193918068789462,0.3216726892348392,-0.4415709379245927,0.0047130617513598,0.36,0.475,0.5,0.525,0.68,1.0
147.0,1.013793103448276,145.0,0.3698979591836734,392.0,2.925373134328358,134.0,0.9305555555555556,146.0,0.39037433155080214,374.0,2.72992700729927,137.0,0.9133333333333332,150.0,0.4,197.0,0.0160894832264491,0.1131643032841902,95.0,102.0,0.0164321608040201,-0.0144420256420212,0.4808382346532057,-0.246986293653365,0.2119496955439055,0.3,0.46,0.49,0.515,0.78,1.0
203.0,1.5984251968503935,127.0,0.6649214659685864,191.0,2.053763440860215,93.0,0.465,192.0,1.9591836734693877,98.0,0.4537037037037037,216.0,1.3251533742331287,163.0,1.9176470588235293,196.0,-0.1337815523676621,0.1070939296935129,62.0,134.0,-0.1513891523409054,-0.2511174264280683,0.5456610608140092,-0.0977792113615429,-0.0341275596309552,0.27,0.295,0.315,0.365,0.34,1.0
166.0,1.0246913580246917,162.0,1.051948051948052,154.0,0.9871794871794872,156.0,1.0,181.0,1.1528662420382165,157.0,1.319327731092437,119.0,0.616580310880829,193.0,1.1696969696969697,214.0,-0.2493861413529142,0.1625078434448743,88.0,126.0,-0.1287359989079251,-0.4346800929335592,1.0291923759952102,-0.2889509248185726,-0.2311774144558885,0.265,0.39,0.415,0.435,0.72,1.0
206.0,2.145833333333333,96.0,0.4705882352941176,204.0,2.01980198019802,101.0,0.5024875621890548,247.0,2.47,100.0,0.5076142131979695,197.0,2.095744680851064,94.0,0.4541062801932367,279.0,-0.2822664425864989,0.106884596381616,107.0,172.0,-0.1963169019048344,-0.3552328625304632,0.0871588196343405,-0.3248277938004058,-0.3068159216183941,0.275,0.37,0.385,0.4,0.425,1.0
799.0,3.504385964912281,228.0,1.6285714285714286,140.0,0.945945945945946,148.0,1.0422535211267605,144.0,0.9795918367346939,147.0,0.9865771812080536,149.0,0.1308165057067603,1139.0,4.846808510638298,204.0,-0.1665525802259757,0.1653881264098562,104.0,100.0,-0.2095013914970192,-0.2478091749347391,0.7128705733907529,-0.5087082969894519,0.0212014436638344,0.365,0.455,0.515,0.54,0.79,1.0
144.0,0.9664429530201344,149.0,0.9933333333333332,150.0,1.0067114093959733,149.0,0.9867549668874172,152.0,1.0066225165562914,151.0,1.0202702702702702,148.0,0.9932885906040269,149.0,0.9933333333333332,201.0,0.0098760479802908,0.1586136655073398,95.0,106.0,-0.0217539151820374,-0.0458668424854943,0.8233733331646864,-0.3608744731101307,0.2539913868409795,0.325,0.44,0.48,0.505,0.775,1.0
139.0,0.9328859060402684,149.0,0.3880208333333333,384.0,2.844444444444445,135.0,0.9,152.0,1.0482758620689656,145.0,0.9931506849315068,146.0,0.9668874172185432,151.0,1.0202702702702702,205.0,-0.1602413853350985,0.1413543011205348,99.0,106.0,-0.1789160184449895,-0.209877155145597,0.5291441391168554,-0.5152638430649774,0.1016567402697626,0.335,0.43,0.485,0.51,0.76,1.0
142.0,0.3585858585858585,396.0,0.9519230769230768,416.0,1.0558375634517767,394.0,2.962406015037594,141.0,0.9724137931034482,145.0,0.9931506849315068,146.0,1.0138888888888888,144.0,0.4079320113314447,196.0,-0.2267101005284635,0.1400638701058617,98.0,98.0,-0.2415091521922143,-0.2654876513908613,0.3670493960923487,-0.6043855649752716,-0.0398837991447221,0.445,0.465,0.51,0.535,0.805,1.0
144.0,0.3977900552486187,362.0,0.9354005167958656,387.0,2.8455882352941178,136.0,0.9444444444444444,144.0,0.3881401617250674,371.0,2.688405797101449,138.0,0.9387755102040816,147.0,1.065217391304348,192.0,-0.0024904753273441,0.106980672155932,92.0,100.0,0.013902814846012,-0.0343423731721846,0.4456998185063989,-0.3228725908953043,0.1539988686367622,0.34,0.445,0.485,0.505,0.79,1.0
402.0,2.9558823529411766,136.0,0.912751677852349,149.0,0.9933333333333332,150.0,1.0135135135135136,145.0,0.9931506849315068,146.0,1.020979020979021,143.0,0.3896457765667575,367.0,2.738805970149253,203.0,-0.2357290833242326,0.1472945388692197,102.0,101.0,-0.2707393986194268,-0.2891317025546552,0.4429585449225644,-0.6311412837758634,-0.006637675571455,0.29,0.445,0.505,0.53,0.805,1.0
143.0,0.959731543624161,149.0,1.0205479452054795,146.0,1.006896551724138,145.0,0.9797297297297296,146.0,0.9931972789115646,147.0,1.027972027972028,143.0,0.986206896551724,145.0,0.9931506849315068,196.0,-0.1603793435328706,0.213388193292028,94.0,102.0,0.2152743177886182,0.1123470463966255,0.2364159937097464,-0.1904804968235018,0.0675533129618097,0.485,0.75,0.78,0.87,0.815,1.0
367.0,2.738805970149253,134.0,0.9571428571428572,140.0,0.3846153846153846,364.0,2.656934306569343,147.0,1.013793103448276,145.0,0.3698979591836734,392.0,2.840579710144928,138.0,0.971830985915493,204.0,-0.3110441925977797,0.1910987594780773,102.0,102.0,-0.351604259364872,-0.3563678720483205,0.6832942999246469,-0.835471970791162,-0.1023170457376573,0.35,0.46,0.505,0.53,0.755,1.0
150.0,0.986842105263158,152.0,1.0066225165562914,151.0,1.0202702702702702,148.0,1.0068027210884354,151.0,0.993421052631579,152.0,1.034013605442177,147.0,0.98,150.0,0.967741935483871,203.0,0.0643107663620513,0.1552280209365857,98.0,105.0,0.0445010195995376,0.0261055834408284,0.8214177983032259,-0.3344491950983095,0.3226021791152524,0.295,0.445,0.485,0.51,0.78,1.0
191.0,2.053763440860215,93.0,0.465,200.0,2.1052631578947367,95.0,0.4611650485436893,216.0,1.3251533742331287,163.0,1.9176470588235293,85.0,0.3899082568807339,218.0,1.2823529411764707,219.0,-0.2012718349272562,0.0999542030512949,68.0,151.0,-0.2333935150914405,-0.3586517526185931,0.552790552409468,-0.176962268759699,-0.176962268759699,0.27,0.29,0.31,0.37,0.37,1.0
141.0,0.9276315789473684,152.0,0.4130434782608695,368.0,2.647482014388489,139.0,0.9266666666666666,402.0,2.9558823529411766,136.0,0.912751677852349,149.0,0.9933333333333332,150.0,1.0135135135135136,383.0,-0.1616290582599008,0.1107630311078145,102.0,281.0,-0.1513097104609342,-0.1664524466781016,0.4300798658219016,-0.5046640933175305,-0.0269357292924498,0.22,0.245,0.265,0.28,0.39,1.0
151.0,0.4136986301369863,365.0,2.703703703703704,135.0,0.944055944055944,143.0,0.3783068783068783,143.0,1.0070422535211268,142.0,0.9793103448275862,145.0,0.9731543624161074,149.0,0.9933333333333332,204.0,-0.1594130598073093,0.1405943760804406,104.0,100.0,-0.1769638461783497,-0.1842571647501777,0.3818053194961392,-0.5361388178378499,0.0706107085990613,0.465,0.48,0.515,0.54,0.79,1.0
148.0,0.3905013192612137,379.0,2.828358208955224,134.0,0.9054054054054054,148.0,1.0136986301369864,335.0,2.5572519083969465,131.0,0.8972602739726028,146.0,1.006896551724138,145.0,1.0069444444444444,329.0,-0.1584642451786386,0.1189447172044696,95.0,234.0,-0.1416965309974647,-0.1483807630578649,0.5317123994599782,-0.4819408358810382,-0.0762422588668692,0.23,0.275,0.29,0.305,0.425,1.0
382.0,2.7681159420289854,138.0,0.9324324324324323,148.0,0.3925729442970822,377.0,2.636363636363636,379.0,2.786764705882353,136.0,0.9006622516556292,151.0,0.4026666666666667,375.0,2.7372262773722627,371.0,-0.2967258362616762,0.1284008804258553,106.0,265.0,-0.267345306790555,-0.3085096545085082,0.3069424386267568,-0.5904545187169344,-0.0616887876552477,0.245,0.255,0.285,0.305,0.435,1.0
326.0,2.397058823529412,136.0,0.918918918918919,148.0,1.0,148.0,0.2761194029850746,148.0,0.9736842105263158,152.0,1.0066225165562914,151.0,1.0202702702702702,148.0,1.0136986301369864,198.0,-0.1401455991865651,0.1437667650228596,95.0,103.0,-0.1515233831203931,-0.1760360348144484,0.5076605960572107,-0.5214733090103705,0.0652537638276948,0.33,0.43,0.48,0.505,0.765,1.0
149.0,1.0205479452054795,146.0,0.36318407960199,402.0,2.851063829787234,141.0,0.9591836734693876,146.0,1.006896551724138,145.0,0.4239766081871345,342.0,2.442857142857143,140.0,0.915032679738562,206.0,-0.0621796809216134,0.1236655933165318,104.0,102.0,-0.0598777043999636,-0.0749383070161538,0.3799330429019255,-0.4012861738009506,0.1377420768698578,0.46,0.475,0.51,0.535,0.805,1.0
152.0,1.034013605442177,147.0,0.3056133056133056,481.0,0.88909426987061,541.0,2.1215686274509804,149.0,0.5,298.0,2.1911764705882355,136.0,0.9251700680272108,147.0,0.4049586776859504,205.0,-0.0418599824263671,0.1471491580947272,101.0,104.0,-0.0671208653679006,-0.1074030305192225,0.5565597891216272,-0.4275392572326152,0.1946829521326431,0.285,0.44,0.5,0.525,0.8,1.0
137.0,0.9013157894736842,152.0,1.0066225165562914,151.0,1.0202702702702702,148.0,0.9932885906040269,354.0,2.4755244755244754,143.0,0.9727891156462584,147.0,0.392,375.0,2.697841726618705,350.0,-0.1010146280061352,0.1118745976749093,103.0,247.0,-0.1068391308402747,-0.130251256281407,0.4554198880856058,-0.3941755559817094,0.0850063722947033,0.18,0.265,0.295,0.315,0.445,1.0
152.0,1.0066225165562914,151.0,1.0134228187919463,149.0,0.341743119266055,436.0,0.5317073170731708,146.0,0.9798657718120806,149.0,1.0,149.0,1.0,149.0,1.0136054421768708,206.0,0.0062030006204235,0.1697625272548042,104.0,102.0,0.0090532423603996,-0.0652311721160451,0.91092852788538,-0.4390402861831666,0.2385506392060586,0.48,0.46,0.51,0.535,0.795,1.0
139.0,0.9205298013245032,151.0,0.4015957446808511,376.0,2.7246376811594204,138.0,0.4035087719298245,144.0,0.4864864864864865,296.0,2.208955223880597,134.0,0.91156462585034,147.0,0.3983739837398374,204.0,-0.1549065242930197,0.1694614590135769,104.0,100.0,-0.1860785729255548,-0.2080572786059182,0.6474396284890257,-0.599755394744944,0.112996243070971,0.3,0.475,0.515,0.54,0.785,1.0
144.0,1.006993006993007,143.0,0.9662162162162162,148.0,0.9932885906040269,149.0,1.0067567567567568,146.0,0.20977011494252873,696.0,2.5494505494505493,273.0,2.022222222222222,135.0,0.9183673469387756,207.0,-0.2025519069451236,0.1377082028914294,105.0,102.0,-0.2239066741667648,-0.2536048078815268,0.4451362772970944,-0.5738913887739583,0.0192831232351672,0.365,0.47,0.515,0.54,0.8,1.0
138.0,0.4367088607594936,316.0,2.289855072463768,138.0,0.9324324324324323,148.0,1.0,151.0,1.0134228187919463,149.0,1.0205479452054795,146.0,0.9733333333333334,150.0,1.0273972602739727,198.0,-0.1333100688889771,0.1575214317131555,93.0,105.0,-0.1496577281900581,-0.2755720536046628,0.5795503746827845,-0.4754070139396258,0.0679699417720142,0.445,0.43,0.475,0.5,0.775,1.0
224.0,1.0,224.0,0.991150442477876,226.0,1.8225806451612905,124.0,0.5344827586206896,225.0,2.393617021276596,94.0,0.6482758620689655,145.0,1.6111111111111112,90.0,0.9473684210526316,231.0,-0.3720562725421067,0.1457310919603585,74.0,157.0,-0.3826352648231519,-0.4808823627766649,0.3961253432949961,-0.4420340081405993,-0.4233651079938512,0.295,0.31,0.325,0.34,0.365,1.0
111.0,0.5260663507109005,211.0,2.0288461538461537,104.0,0.5977011494252874,174.0,1.1012658227848102,129.0,0.671875,192.0,1.381294964028777,139.0,1.5108695652173914,92.0,0.368,169.0,-0.1119648555669822,0.2720590409570534,79.0,90.0,-0.2091278395463521,-0.2468887246455629,1.0147871893500686,-0.5304102652838275,0.2361330708477807,0.375,0.425,0.47,0.505,0.765,1.0
152.0,1.034013605442177,147.0,0.9932432432432432,148.0,1.0,148.0,0.2896281800391389,146.0,0.1655328798185941,882.0,3.6296296296296298,243.0,1.653061224489796,147.0,0.9932432432432432,202.0,-0.1446284079416588,0.143158068718882,100.0,102.0,-0.1413874824526037,-0.206159319962641,0.4929889727917881,-0.531653193427178,-0.0079681973647543,0.47,0.455,0.5,0.525,0.755,1.0
240.0,1.7647058823529411,136.0,0.9379310344827586,145.0,0.3950953678474114,367.0,2.759398496240601,396.0,0.9519230769230769,416.0,1.0558375634517767,394.0,2.962406015037594,133.0,0.93006993006993,376.0,-0.1850453981663855,0.1072023560664089,99.0,277.0,-0.1584658689906528,-0.2301219200838614,0.3838832811176333,-0.5499836053834244,-0.1089289384411903,0.195,0.21,0.265,0.28,0.395,1.0
146.0,0.9864864864864864,148.0,0.3915343915343915,378.0,1.3309859154929575,284.0,2.103703703703704,148.0,1.0136986301369864,146.0,0.9798657718120806,149.0,1.0067567567567568,148.0,0.2661870503597122,196.0,-0.2716889821176519,0.1336781618965451,93.0,103.0,-0.2664566751138242,-0.3062410811085544,0.2682505368795374,-0.6440927746728882,-0.0692486820649133,0.315,0.435,0.48,0.505,0.78,1.0
151.0,1.0486111111111112,144.0,1.0588235294117647,136.0,1.088,125.0,0.9541984732824428,149.0,1.3796296296296295,108.0,0.6,180.0,1.818181818181818,99.0,1.1123595505617978,195.0,-0.1797341960490456,0.2038450632007739,91.0,104.0,-0.1493597381329819,-0.2138703077541733,0.9407440848133656,-0.3694256345041807,-0.0516870806814627,0.275,0.43,0.47,0.505,0.755,1.0
128.0,1.1636363636363636,110.0,1.02803738317757,107.0,0.8045112781954887,133.0,0.51953125,85.0,0.3953488372093023,215.0,2.239583333333333,96.0,1.170731707317073,82.0,0.3813953488372093,132.0,-0.0809929750804561,0.3411664574692441,73.0,59.0,-0.1423393558647417,-0.1691345553500231,1.677060585391177,-0.193385726382269,-0.1032185490536918,0.29,0.455,0.555,0.605,0.94,1.0
219.0,2.305263157894737,95.0,0.4523809523809524,210.0,2.1875,96.0,0.4974093264248704,140.0,0.6060606060606061,231.0,1.064516129032258,217.0,1.8547008547008548,117.0,1.2857142857142858,165.0,-0.2037529905237639,0.1790823643719123,67.0,98.0,-0.2269153968009626,-0.2682690363195372,0.7739340501101978,-0.1320084861919757,0.0625222194999744,0.35,0.38,0.405,0.465,0.43,1.0
93.0,0.9117647058823528,102.0,1.2,85.0,0.9239130434782608,92.0,1.010989010989011,85.0,1.0365853658536586,82.0,0.9318181818181818,88.0,0.967032967032967,91.0,1.0963855421686748,120.0,-0.2290886921944198,0.2932632773481604,61.0,59.0,-0.2078235119008659,-0.2170049735817193,1.231205161948143,-0.2389356414430296,-0.1799463228980429,0.4,0.435,0.515,0.56,0.57,1.0
197.0,0.8716814159292036,226.0,1.1649484536082475,194.0,0.7918367346938775,245.0,1.0208333333333333,123.0,1.3085106382978724,94.0,1.0217391304347827,92.0,1.0952380952380951,84.0,1.0769230769230769,148.0,-0.4543420082545025,0.2016546092786113,62.0,86.0,-0.4055797102521691,-0.4898310926657558,0.6032034524958804,-0.5336404245834241,-0.2042329428097606,0.36,0.39,0.42,0.515,0.445,1.0
110.0,1.02803738317757,107.0,0.8045112781954887,133.0,0.51953125,256.0,1.0893617021276596,215.0,2.2395833333333335,96.0,1.170731707317073,82.0,0.3813953488372093,215.0,2.087378640776699,209.0,-0.2505510766246585,0.3191941933887668,59.0,150.0,-0.240871660322552,-0.2318584298798874,1.662044625148457,-0.4256607845175627,-0.3517296061293823,0.205,0.23,0.29,0.39,0.345,1.0
149.0,0.9738562091503268,153.0,1.02,150.0,0.9554140127388536,157.0,1.0129032258064516,149.0,0.9867549668874173,151.0,1.0,151.0,0.9869281045751634,153.0,0.3923076923076923,208.0,-0.1618215962361219,0.1633977803017568,104.0,104.0,-0.2083193595910643,-0.243464962032377,0.6374139362125876,-0.5670432410236985,-0.0344114201351973,0.425,0.455,0.505,0.53,0.75,1.0
215.0,2.239583333333333,96.0,1.170731707317073,82.0,0.3813953488372093,215.0,2.087378640776699,282.0,2.8484848484848486,99.0,1.1785714285714286,84.0,0.3888888888888889,216.0,2.1386138613861387,267.0,-0.2340878296997561,0.2261794726431266,70.0,197.0,-0.2527433678329115,-0.2732943050027846,1.1091977805260982,-0.5337784717547331,0.0423770872722503,0.15,0.205,0.265,0.295,0.42,1.0
152.0,1.0,152.0,0.3716381418092909,409.0,0.7463503649635036,548.0,2.0296296296296297,149.0,0.9867549668874173,151.0,1.0134228187919463,149.0,1.0205479452054795,146.0,0.9733333333333334,207.0,0.0130825158042128,0.1559670870206267,103.0,104.0,-0.0349677147947363,-0.0660508188928403,0.7544593284030674,-0.364191474123631,0.2728190868360461,0.295,0.455,0.505,0.53,0.78,1.0
126.0,1.2,105.0,0.9905660377358492,106.0,0.9298245614035088,114.0,1.0363636363636364,88.0,0.946236559139785,93.0,0.9117647058823528,102.0,1.2,85.0,0.9239130434782608,121.0,-0.2185009910922832,0.30062437691287,60.0,61.0,-0.183085761962233,-0.19,1.298872068859464,-0.1881791402433877,-0.1610702886089681,0.405,0.435,0.505,0.55,0.555,1.0
142.0,0.9726027397260274,146.0,0.9605263157894736,152.0,1.0555555555555556,144.0,1.0,147.0,0.40607734806629836,362.0,2.661764705882353,136.0,0.9066666666666666,150.0,0.3816793893129771,203.0,-0.1322563501539351,0.1828284309225929,101.0,102.0,-0.1775669368161073,-0.1981047131083217,0.7406342318295966,-0.5799602292416313,0.0887004975670752,0.29,0.445,0.5,0.525,0.75,1.0
148.0,1.0277777777777777,144.0,0.993103448275862,145.0,0.9797297297297296,148.0,0.9801324503311258,390.0,2.846715328467153,137.0,0.9133333333333332,150.0,0.3926701570680628,382.0,2.7681159420289854,377.0,-0.1653508043970852,0.1103562705502759,104.0,273.0,-0.2018456440313556,-0.2062550086736335,0.4826720919130168,-0.5040372663286292,-0.0774655305455177,0.245,0.255,0.28,0.295,0.4,1.0
149.0,0.9867549668874172,151.0,0.2439418416801292,619.0,2.495967741935484,248.0,1.7714285714285714,153.0,1.02,150.0,0.9554140127388536,157.0,1.0129032258064516,155.0,1.0333333333333334,211.0,-0.2267430825417938,0.157017658859339,104.0,107.0,-0.247035175879397,-0.2755314800473866,0.5431064529256999,-0.6609597116591153,0.0233264286463115,0.44,0.46,0.495,0.52,0.775,1.0
135.0,0.9246575342465754,146.0,0.9931972789115646,147.0,1.027972027972028,143.0,0.986206896551724,151.0,1.0272108843537415,147.0,1.013793103448276,145.0,1.0,145.0,0.9731543624161074,211.0,-0.154667422148276,0.1654213313365634,106.0,105.0,-0.1517165130212877,-0.2262888468055918,0.5646771491317266,-0.5850205360786191,0.0803517587939691,0.37,0.47,0.51,0.535,0.785,1.0
151.0,1.0,151.0,0.2439418416801292,619.0,2.476,250.0,1.7857142857142858,149.0,0.9867549668874173,151.0,0.993421052631579,152.0,1.0066225165562914,151.0,1.0134228187919463,207.0,-0.1644027878689863,0.141869975878084,103.0,104.0,-0.1817023079067957,-0.2265170846487946,0.5600688625815953,-0.5521406863880204,0.0566778558699636,0.29,0.465,0.5,0.525,0.79,1.0
380.0,2.695035460992908,141.0,0.9463087248322148,149.0,0.407103825136612,366.0,2.6142857142857143,362.0,2.742424242424242,132.0,0.8859060402684564,149.0,0.407103825136612,366.0,2.652173913043478,357.0,-0.2055368669618214,0.1296708493340099,104.0,253.0,-0.2089238526568545,-0.2275028053775478,0.5619782540437376,-0.5947868350562431,0.0909913138111436,0.175,0.275,0.295,0.31,0.45,1.0
150.0,1.020408163265306,147.0,0.9865771812080536,149.0,0.9802631578947368,152.0,1.034013605442177,144.0,0.972972972972973,148.0,1.0206896551724138,145.0,0.9731543624161074,149.0,0.5,207.0,-0.0152327706542683,0.1615578177643272,107.0,100.0,-0.0294405698469064,-0.0687243892170658,0.7304564391572418,-0.4611234145101701,0.2115944178082602,0.46,0.48,0.52,0.545,0.805,1.0
139.0,0.879746835443038,158.0,0.9753086419753086,162.0,1.08,150.0,1.4563106796116505,131.0,0.9492753623188406,138.0,0.9583333333333334,144.0,1.1338582677165354,127.0,1.2095238095238094,149.0,-0.1788464950538568,0.0961454900341631,58.0,91.0,-0.1364267676209878,-0.3126010241091674,0.09289655491084,-0.5519696754108111,-0.0559180464827055,0.21,0.335,0.39,0.43,0.68,1.0
140.0,0.9395973154362416,149.0,0.3850129198966408,387.0,2.8455882352941178,136.0,0.918918918918919,150.0,0.178359096313912,841.0,3.311023622047244,254.0,1.8405797101449275,138.0,0.9261744966442952,208.0,-0.161557872613491,0.1828629956122563,103.0,105.0,-0.1941638344778973,-0.2285395573395207,0.8054371156973625,-0.5716256850771331,-0.0037278052522125,0.425,0.445,0.5,0.525,0.74,1.0
151.0,0.3963254593175853,381.0,2.781021897810219,137.0,0.8954248366013072,153.0,1.0132450331125828,298.0,2.143884892086331,139.0,0.9084967320261438,153.0,1.02,150.0,1.0067114093959733,312.0,-0.2124636311450184,0.1186720737104193,104.0,208.0,-0.2041746892396216,-0.2590506913275083,0.4364227565491952,-0.5946534711573698,-0.0275942590429097,0.205,0.3,0.335,0.35,0.495,1.0
143.0,1.0070422535211268,142.0,0.3585858585858585,396.0,0.9519230769230768,416.0,1.0558375634517767,141.0,1.0,141.0,0.9724137931034482,145.0,0.9931506849315068,146.0,1.0138888888888888,199.0,-0.2013934856317041,0.1426897864383197,101.0,98.0,-0.2322201012010933,-0.2338387330172481,0.4097838162456811,-0.6028145490531104,0.0107393113678009,0.295,0.465,0.51,0.535,0.815,1.0
146.0,0.1642294713160854,889.0,3.986547085201794,223.0,1.5928571428571427,140.0,0.9333333333333332,145.0,0.3661616161616162,396.0,1.346938775510204,294.0,2.115107913669065,139.0,0.388268156424581,201.0,-0.1303043414454447,0.1498218734492755,100.0,101.0,-0.1327735736789064,-0.212713567839196,0.5689417114881508,-0.5426006365556582,0.1215766174236223,0.47,0.455,0.5,0.525,0.795,1.0
463.0,3.4044117647058822,136.0,0.951048951048951,143.0,1.0514705882352942,136.0,0.9645390070921984,144.0,1.006993006993007,143.0,0.959731543624161,149.0,1.0,149.0,1.0136054421768708,198.0,-0.2159964195059031,0.1710356561736455,98.0,100.0,-0.2491671783600199,-0.2892485595368755,0.6571533565928603,-0.6595873579774059,0.0150831031105211,0.43,0.45,0.5,0.525,0.785,1.0
586.0,1.260215053763441,465.0,0.9046692607003892,514.0,1.021868787276342,503.0,1.006,141.0,0.9791666666666666,144.0,0.9863013698630136,146.0,1.028169014084507,142.0,0.993006993006993,197.0,-0.1979356814137652,0.1428565869826021,99.0,98.0,-0.2093008282270878,-0.2766508005461934,0.4897800864804567,-0.567231364597582,0.0028332650932518,0.365,0.45,0.51,0.535,0.8,1.0
139.0,0.972027972027972,143.0,0.9930555555555556,144.0,1.0212765957446808,141.0,0.9724137931034482,146.0,1.0,146.0,0.9931972789115646,147.0,0.9932432432432432,148.0,1.0068027210884354,198.0,0.1267950934646448,0.1710912552410002,96.0,102.0,0.0957561134367256,0.065862984347459,1.0669247739929772,-0.3502791676310312,0.3231062973459603,0.335,0.445,0.49,0.515,0.75,1.0
151.0,1.0134228187919463,149.0,1.0205479452054795,146.0,0.9733333333333334,150.0,1.0273972602739727,153.0,0.425,360.0,2.6666666666666665,135.0,0.9246575342465754,146.0,0.4101123595505618,209.0,-0.1821278141767638,0.1576036797416113,102.0,107.0,-0.1569446856002466,-0.2731583469321872,0.4011236559477579,-0.6140301804360745,0.011909920611118,0.305,0.46,0.495,0.52,0.775,1.0
148.0,1.0,148.0,1.034965034965035,143.0,0.2440273037542662,586.0,1.260215053763441,147.0,1.013793103448276,145.0,1.0211267605633805,142.0,1.0070921985815602,141.0,0.9791666666666666,197.0,-0.1698210054135636,0.1583479513403304,95.0,102.0,-0.2025868980359703,-0.2089219741003521,0.540081401079391,-0.5126688500366263,0.0528199803654721,0.45,0.465,0.485,0.51,0.78,1.0
157.0,1.0608108108108107,148.0,0.4180790960451977,354.0,2.4755244755244754,143.0,0.9727891156462584,148.0,0.9801324503311258,151.0,1.0,151.0,0.360381861575179,419.0,0.5054282267792521,210.0,-0.0321048131697965,0.1641024278983572,107.0,103.0,-0.0763378881581934,-0.0827638190954773,0.8152788645491998,-0.4976970326734984,0.1768140376361492,0.36,0.47,0.515,0.54,0.76,1.0
366.0,2.6142857142857143,140.0,0.9523809523809524,147.0,0.9932432432432432,148.0,0.3449883449883449,366.0,2.652173913043478,138.0,0.9261744966442952,149.0,0.3962765957446808,376.0,2.7050359712230216,360.0,-0.1977142726507612,0.1301791279862836,104.0,256.0,-0.1773757007772536,-0.1762954825245419,0.5021633829544732,-0.5433618098245608,0.06916200302764,0.18,0.27,0.29,0.305,0.435,1.0
147.0,0.3788659793814433,388.0,2.771428571428572,140.0,0.4011461318051575,349.0,2.585185185185185,153.0,0.3974025974025974,385.0,2.851851851851852,135.0,0.9246575342465754,146.0,0.9798657718120806,205.0,-0.0644191592027549,0.1315512713453396,98.0,107.0,-0.0618874393901797,-0.0904952914783075,0.4900822513966335,-0.3627232409460655,0.1603505900807868,0.4,0.455,0.485,0.51,0.785,1.0
150.0,0.9933774834437086,151.0,1.0134228187919463,149.0,0.9933333333333332,150.0,0.9933774834437086,149.0,0.9867549668874173,151.0,1.0202702702702702,148.0,0.9932885906040269,149.0,1.0067567567567568,209.0,-0.1910219549807585,0.1766846229019355,105.0,104.0,-0.2462757597508515,-0.2684614362717387,0.7006193131183315,-0.5917257335900595,0.0656156335872605,0.435,0.465,0.505,0.53,0.785,1.0
148.0,0.9932885906040269,149.0,1.0136054421768708,147.0,1.0,147.0,1.0352112676056338,167.0,1.1843971631205674,141.0,0.9791666666666666,144.0,0.3720930232558139,387.0,2.8248175182481754,197.0,-0.1469149129155307,0.1430475614898047,81.0,116.0,-0.1023992867683175,-0.224274288760076,0.5720692786193725,-0.4960281079929503,0.0464385408911526,0.355,0.385,0.415,0.44,0.69,1.0
137.0,0.8954248366013072,153.0,1.06993006993007,143.0,0.959731543624161,149.0,1.0205479452054795,155.0,1.1481481481481481,135.0,0.9246575342465754,146.0,0.9931972789115646,147.0,1.027972027972028,208.0,-0.2360349776904279,0.2572840109516718,100.0,108.0,0.049962936965635,-0.1028928924246735,0.6039562061887266,-0.3586583724049226,0.0606845879418535,0.38,0.435,0.485,0.51,0.725,1.0
142.0,0.9342105263157896,152.0,1.0482758620689656,145.0,0.9931506849315068,146.0,0.9668874172185432,536.0,2.310344827586207,232.0,1.6571428571428573,140.0,0.9395973154362416,149.0,0.3850129198966408,478.0,-0.1900592467409702,0.0977312328006321,103.0,375.0,-0.0730768968031225,-0.2078193261168812,0.3635901718695939,-0.5332469514893206,-0.0850884461273382,0.13,0.195,0.22,0.23,0.32,1.0
149.0,0.1308165057067603,1139.0,4.846808510638298,235.0,1.715328467153285,137.0,0.9513888888888888,143.0,0.2440273037542662,586.0,1.260215053763441,465.0,0.9046692607003892,514.0,1.021868787276342,203.0,-0.1781846171587714,0.1655689073228048,103.0,100.0,-0.2155962960010226,-0.2391262902375659,0.6988310622438734,-0.5469433330613309,0.0396096779163819,0.305,0.47,0.515,0.54,0.805,1.0
