RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
154.0,0.9685534591194968,159.0,1.0192307692307692,156.0,0.9285714285714286,168.0,0.9824561403508772,189.0,1.1595092024539877,163.0,0.9760479041916168,167.0,1.0182926829268293,164.0,1.0718954248366013,216.0,-0.2635467568783665,0.1578512564936814,84.0,132.0,-0.1262651856691098,-0.470850895533866,1.0582069886264638,-0.3181507135250955,-0.2543625031896349,0.25,0.37,0.39,0.41,0.68,1.0
205.0,1.2202380952380951,168.0,0.9655172413793104,174.0,1.0235294117647058,170.0,0.9826589595375722,185.0,1.1635220125786163,159.0,0.8594594594594595,185.0,0.578125,320.0,1.951219512195122,241.0,-0.5098733411241548,0.3440871655388314,112.0,129.0,-0.200657505204288,-0.4942593809703784,1.5610101256602005,-0.5153621278269336,-0.486497722432323,0.28,0.435,0.47,0.495,0.825,1.0
146.0,0.9864864864864864,148.0,0.2681159420289855,552.0,2.147859922178988,257.0,1.875912408759124,150.0,0.3968253968253968,378.0,2.7794117647058822,136.0,0.912751677852349,149.0,1.0,202.0,-0.0827522660295314,0.1423998539225132,97.0,105.0,-0.0957836320849257,-0.1358381908879454,0.6499789791663027,-0.4323145222583564,0.1394850837844003,0.26,0.42,0.48,0.51,0.785,1.0
92.0,0.4577114427860697,201.0,1.1420454545454546,176.0,1.093167701863354,161.0,1.788888888888889,206.0,2.1458333333333335,96.0,0.4705882352941176,204.0,2.01980198019802,101.0,0.5024875621890548,204.0,-0.1370121194966527,0.1777453009198372,60.0,144.0,-0.0102512562814069,-0.0284698310098652,0.6147521389502285,-0.0188257414245539,-0.0188257414245539,0.255,0.27,0.295,0.365,0.365,1.0
151.0,0.993421052631579,152.0,1.034013605442177,147.0,0.98,150.0,0.967741935483871,388.0,1.3807829181494662,281.0,2.021582733812949,139.0,0.8910256410256411,156.0,1.033112582781457,374.0,-0.0345089119474756,0.126576955092893,103.0,271.0,-0.0466077327328457,-0.0327630008505558,0.7587288558934367,-0.3395637319799993,0.2148272791276211,0.23,0.26,0.28,0.295,0.425,1.0
148.0,0.3557692307692308,416.0,0.5180572851805728,803.0,3.33195020746888,241.0,1.7720588235294117,149.0,0.9867549668874173,151.0,1.0066666666666666,150.0,0.986842105263158,152.0,0.9934640522875816,210.0,-0.250460139475532,0.1553689034607075,106.0,104.0,-0.2601432757302407,-0.2745093522031102,0.4486827096369082,-0.6748271306454953,-0.0766320878466932,0.365,0.475,0.51,0.535,0.795,1.0
150.0,1.020408163265306,147.0,1.013793103448276,145.0,0.9863945578231292,147.0,0.98,384.0,2.762589928057554,139.0,0.9266666666666666,150.0,0.4143646408839779,362.0,2.701492537313433,368.0,-0.0926079786677222,0.1184917909451533,100.0,268.0,-0.1134633775867318,-0.1166025401452109,0.6291094090568305,-0.3972071280464785,0.1002105664582182,0.235,0.24,0.275,0.29,0.41,1.0
174.0,1.0,174.0,1.12987012987013,154.0,0.9112426035502958,169.0,1.1655172413793105,201.0,1.1420454545454546,176.0,1.093167701863354,161.0,1.788888888888889,90.0,0.4186046511627907,204.0,-0.0048915308217529,0.08958323986808,64.0,140.0,-0.0009527114878953,-0.0191896358547413,0.5573110213358139,0.0372272517322986,0.0277745825697768,0.27,0.29,0.315,0.38,0.395,1.0
152.0,1.0410958904109588,146.0,1.0,146.0,1.0,146.0,0.9733333333333334,150.0,1.0204081632653061,147.0,0.2732342007434944,538.0,1.8615916955017304,289.0,2.0942028985507246,204.0,-0.1128179715701554,0.1559220499686979,99.0,105.0,-0.1188789718312829,-0.163789436727705,0.6397823427779528,-0.529584547904403,0.1139040836830258,0.32,0.465,0.49,0.515,0.75,1.0
148.0,1.088235294117647,136.0,1.0149253731343284,134.0,1.0387596899224807,129.0,1.084033613445378,151.0,1.208,125.0,0.7961783439490446,157.0,1.0536912751677852,149.0,0.9612903225806452,170.0,-0.2499467908303244,0.1197401406564558,65.0,105.0,-0.2489156057743919,-0.2742453948203388,0.3315240869092624,-0.3284788269766334,-0.1800019989944492,0.21,0.33,0.385,0.435,0.635,1.0
148.0,1.034965034965035,143.0,0.959731543624161,149.0,1.0347222222222223,144.0,0.9863013698630136,143.0,0.446875,320.0,2.302158273381295,139.0,0.9144736842105264,152.0,1.0482758620689656,202.0,-0.2351177732527764,0.1339209199032875,102.0,100.0,-0.2593046055841839,-0.2715046590791664,0.32881285705248,-0.5938356380879279,-0.0648906474266715,0.305,0.455,0.51,0.535,0.76,1.0
144.0,0.9536423841059604,151.0,0.2451298701298701,616.0,2.207885304659498,279.0,1.9241379310344828,150.0,0.24271844660194175,618.0,2.272058823529412,272.0,1.929078014184397,141.0,0.933774834437086,211.0,-0.2056823961605546,0.1489616024275981,106.0,105.0,-0.2378883622956971,-0.2595728643216081,0.4598016371564947,-0.5870865056746526,0.0445551758895039,0.44,0.46,0.505,0.53,0.785,1.0
145.0,0.9797297297297296,148.0,1.0206896551724138,145.0,0.3737113402061855,388.0,1.2763157894736843,147.0,0.17710843373493976,830.0,3.721973094170404,223.0,1.6277372262773722,137.0,0.9448275862068966,205.0,0.0535215612127597,0.1517442957602897,103.0,102.0,0.0205778894472362,-0.0063461881297297,0.8156235560250397,-0.3431870281698727,0.2282032781332006,0.31,0.46,0.51,0.535,0.76,1.0
151.0,1.0202702702702702,148.0,1.0136986301369864,146.0,0.9864864864864864,148.0,0.9866666666666668,147.0,0.9932432432432432,148.0,0.9801324503311258,151.0,1.0,151.0,0.2439418416801292,203.0,-0.0363587294429855,0.1698469545591936,101.0,102.0,-0.0552157854162873,-0.0768001433291781,0.7992911515000478,-0.4970646782151815,0.1897122869237259,0.295,0.46,0.505,0.53,0.765,1.0
387.0,2.8248175182481754,137.0,0.9448275862068966,145.0,1.013986013986014,143.0,0.28714859437751,150.0,1.0273972602739727,146.0,0.9864864864864864,148.0,1.0277777777777777,144.0,0.9536423841059604,207.0,-0.1724045714385308,0.1530656495106904,102.0,105.0,-0.1768921650352616,-0.2029788850681241,0.5561667834565994,-0.5664679575747138,0.0115093564055364,0.3,0.47,0.5,0.525,0.805,1.0
139.0,0.9144736842105264,152.0,1.0482758620689656,145.0,0.9931506849315068,146.0,0.2602495543672014,139.0,0.952054794520548,146.0,0.9798657718120806,149.0,1.0205479452054795,146.0,0.36318407960199,198.0,-0.0862920886434182,0.1351506617299451,101.0,97.0,-0.1122126411833014,-0.1391893091127096,0.4599046868048349,-0.5004070432333269,0.1153929799894888,0.31,0.47,0.515,0.54,0.815,1.0
125.0,0.7861635220125787,159.0,1.127659574468085,141.0,1.119047619047619,126.0,0.8571428571428571,199.0,0.7158273381294964,278.0,3.0217391304347827,92.0,0.2804878048780488,328.0,2.8521739130434782,192.0,-0.2787671462110676,0.0987004423837538,53.0,139.0,-0.2327140018712027,-0.404740978737456,0.3421250560941639,-0.390391090580526,-0.1928961366708939,0.195,0.255,0.275,0.315,0.47,1.0
248.0,1.7588652482269505,141.0,0.933774834437086,151.0,0.993421052631579,152.0,1.034013605442177,152.0,1.027027027027027,148.0,0.3814432989690721,388.0,1.3807829181494662,281.0,2.021582733812949,211.0,-0.0082811353133677,0.1529901637622931,105.0,106.0,-0.04239762787302,-0.0797969495007251,0.7235826366346167,-0.4139680668485248,0.2276981959595491,0.42,0.455,0.5,0.525,0.755,1.0
136.0,0.9444444444444444,144.0,0.3860589812332439,373.0,2.8473282442748094,131.0,0.891156462585034,147.0,1.065217391304348,138.0,0.9857142857142858,140.0,0.9859154929577464,142.0,0.3678756476683937,198.0,-0.0713288944365301,0.1348468558974553,96.0,102.0,-0.0619051332495293,-0.1291219836648744,0.6240124671644552,-0.4375074393179594,0.1390624246593457,0.285,0.445,0.49,0.515,0.785,1.0
222.0,2.336842105263158,95.0,0.5974842767295597,159.0,0.6115384615384616,260.0,2.4761904761904763,140.0,1.5909090909090908,88.0,0.7652173913043478,115.0,0.8984375,128.0,1.0491803278688523,169.0,-0.2226632574358235,0.1276080724901062,71.0,98.0,-0.1918006121506518,-0.3248373976772439,0.6327738048888392,-0.248968281081579,-0.1001895515394701,0.375,0.4,0.425,0.445,0.67,1.0
139.0,0.9586206896551724,145.0,0.9797297297297296,148.0,0.9736842105263158,152.0,1.027027027027027,544.0,2.045112781954887,266.0,1.9,140.0,0.9722222222222222,144.0,0.3902439024390244,484.0,0.0056218801575719,0.1015108063802608,104.0,380.0,0.0293387955058268,-0.0166798980043493,0.6367241535274422,-0.259006466350565,0.1619393947680075,0.2,0.19,0.215,0.23,0.315,1.0
147.0,1.0425531914893618,141.0,0.9657534246575342,146.0,0.9798657718120806,149.0,1.0347222222222223,149.0,0.38107416879795397,391.0,2.8129496402877696,139.0,0.9455782312925172,147.0,1.013793103448276,200.0,-0.1116639977735405,0.1550226025227615,96.0,104.0,-0.109699898369242,-0.1573996638151833,0.6333001902462954,-0.5084989795384154,0.1036006795695645,0.325,0.445,0.485,0.51,0.755,1.0
145.0,1.2393162393162394,117.0,1.017391304347826,115.0,1.0087719298245614,114.0,0.9827586206896552,132.0,1.1282051282051282,117.0,1.4444444444444444,81.0,0.5364238410596026,151.0,1.776470588235294,151.0,-0.2033169562967888,0.4061459562927641,59.0,92.0,-0.1524302678603781,-0.2404068664335039,1.797215187905703,-0.3724586288276162,-0.2004269536606744,0.24,0.325,0.395,0.465,0.435,1.0
135.0,0.9,150.0,1.0273972602739727,146.0,1.028169014084507,142.0,1.0070921985815602,144.0,0.2594594594594595,555.0,2.4342105263157894,228.0,1.7142857142857142,133.0,0.93006993006993,203.0,-0.2600919956612439,0.1507391322487362,103.0,100.0,-0.259443480184387,-0.2915146951780809,0.4272858870117536,-0.6804793346507612,-0.0506521145957078,0.44,0.475,0.51,0.535,0.795,1.0
85.0,0.5985915492957746,142.0,0.7845303867403315,181.0,1.011173184357542,179.0,1.0654761904761905,72.0,0.8372093023255814,86.0,0.8958333333333334,96.0,0.5614035087719298,171.0,0.9395604395604396,109.0,-0.4820760703754745,0.1894553446329886,59.0,50.0,-0.5538398272115826,-0.5765136036276431,0.7057891888562351,-0.433051161804635,-0.4259461222466065,0.475,0.495,0.545,0.605,0.615,1.0
150.0,0.974025974025974,154.0,0.2172073342736248,709.0,2.1101190476190474,336.0,2.4,150.0,1.0067114093959733,149.0,0.9867549668874172,151.0,0.2439418416801292,619.0,2.495967741935484,214.0,-0.115239310919733,0.1677568582421251,109.0,105.0,-0.1239916501263587,-0.1924117882490466,0.6762444043274927,-0.5662593678478275,-0.005695879308319,0.48,0.465,0.51,0.535,0.73,1.0
190.0,1.637931034482759,116.0,0.6105263157894737,190.0,2.043010752688172,93.0,0.5027027027027027,202.0,2.082474226804124,97.0,0.5078534031413613,191.0,2.1954022988505746,87.0,0.424390243902439,205.0,-0.0330473840537569,0.1443226835679216,64.0,141.0,-0.0005540446233706,-0.1533042182219602,1.100265356539063,-0.0169954814480721,-0.0322249751880486,0.165,0.295,0.315,0.355,0.37,1.0
149.0,0.341743119266055,436.0,0.5317073170731708,820.0,3.306451612903226,248.0,1.7714285714285714,149.0,1.0,149.0,1.0136054421768708,147.0,1.013793103448276,145.0,0.2207001522070015,208.0,-0.0615905962665734,0.1686892220617141,104.0,104.0,-0.0625379549982982,-0.0878859139609584,0.8066088856512966,-0.4839020242228717,0.1635935885272071,0.36,0.475,0.505,0.53,0.78,1.0
488.0,1.6105610561056103,303.0,2.1041666666666665,144.0,0.9536423841059604,151.0,1.0342465753424657,148.0,0.9736842105263158,152.0,0.987012987012987,154.0,0.2383900928792569,646.0,1.2029795158286778,205.0,-0.071231635569152,0.1407905531297628,102.0,103.0,-0.0960342319612966,-0.1292262737626367,0.5332081637399958,-0.4833213086993597,0.1755558083735593,0.3,0.455,0.5,0.525,0.78,1.0
154.0,1.0476190476190477,147.0,1.0,147.0,0.9865771812080536,149.0,1.0,148.0,1.0277777777777777,144.0,0.993103448275862,145.0,0.9797297297297296,148.0,0.9801324503311258,207.0,-0.2784202645899294,0.1685732104101512,104.0,103.0,-0.3038532877647597,-0.3491933708378049,0.6060901436515149,-0.6674388373787383,-0.0554667729152114,0.3,0.455,0.505,0.53,0.815,1.0
148.0,1.0206896551724138,145.0,0.9931506849315068,146.0,0.9931972789115646,147.0,1.027972027972028,152.0,0.1707865168539326,890.0,3.723849372384937,239.0,1.6830985915492958,142.0,0.8606060606060606,213.0,-0.193484882590607,0.1635320081854414,107.0,106.0,-0.2393220209897266,-0.2522689545518199,0.6229049830450979,-0.6692131323670711,0.0785871149954427,0.425,0.47,0.505,0.53,0.76,1.0
140.0,0.9271523178807948,151.0,1.0342465753424657,146.0,1.006896551724138,145.0,0.9863945578231292,351.0,2.5251798561151078,139.0,0.9586206896551724,145.0,0.9797297297297296,148.0,0.9736842105263158,347.0,-0.0291813046362151,0.1140964448515118,102.0,245.0,-0.0603287308239881,-0.064993432259221,0.5883683878628417,-0.3127103765431887,0.2110667522031201,0.235,0.27,0.295,0.315,0.465,1.0
149.0,0.8662790697674418,172.0,1.1096774193548389,155.0,1.099290780141844,141.0,0.8392857142857143,203.0,1.5984251968503937,127.0,0.6649214659685864,191.0,2.053763440860215,93.0,0.465,207.0,-0.0547624653565949,0.1099354042065981,65.0,142.0,-0.0960602660784293,-0.2167489808008661,0.7693168652781173,-0.0486489824832895,-0.0463625584633392,0.25,0.295,0.315,0.36,0.49,1.0
145.0,1.0283687943262412,141.0,1.0,141.0,0.9724137931034482,145.0,0.9931506849315068,286.0,2.1343283582089554,134.0,0.9305555555555556,144.0,0.3789473684210526,380.0,2.733812949640288,300.0,-0.2727435120691651,0.1449400166829122,100.0,200.0,-0.2160747709376074,-0.4190722303137091,0.3923221535789246,-0.7199485019632782,0.0053341553173396,0.285,0.295,0.335,0.355,0.53,1.0
135.0,0.906040268456376,149.0,1.0205479452054795,146.0,1.006896551724138,145.0,0.4239766081871345,149.0,1.0067567567567568,148.0,1.0068027210884354,147.0,0.3712121212121212,396.0,2.848920863309353,206.0,-0.0504488998740507,0.1235356580273153,102.0,104.0,-0.0690123653011364,-0.0868877656447845,0.3739347909131019,-0.3887126533107754,0.1519882606426692,0.42,0.445,0.505,0.525,0.775,1.0
144.0,0.2845849802371542,506.0,1.7630662020905925,287.0,2.110294117647059,136.0,0.9444444444444444,144.0,0.37894736842105264,380.0,2.794117647058824,136.0,0.3930635838150289,346.0,2.621212121212121,202.0,-0.1045183334481554,0.1619890312799907,102.0,100.0,-0.1151438793253006,-0.1761565893469463,0.6763165410697716,-0.5200171315245029,0.1255883183178971,0.295,0.455,0.51,0.535,0.79,1.0
284.0,2.103703703703704,135.0,0.9121621621621622,148.0,1.0277777777777777,144.0,0.972972972972973,148.0,0.26618705035971224,556.0,1.992831541218638,279.0,2.051470588235294,136.0,0.4059701492537313,207.0,-0.2956404898292835,0.1460176339595196,104.0,103.0,-0.3052664883773504,-0.335113536408966,0.3828225581857689,-0.6863378192055818,-0.0647117924973274,0.295,0.475,0.505,0.53,0.775,1.0
504.0,1.0100200400801602,499.0,1.7821428571428573,280.0,2.014388489208633,139.0,0.9266666666666666,148.0,1.0,148.0,1.0136986301369864,146.0,0.3792207792207792,385.0,0.7475728155339806,203.0,-0.0756675773721048,0.1716214873090367,100.0,103.0,-0.1089360818061975,-0.1917622376969529,0.5463874136371873,-0.5038443768226673,0.2027660413689879,0.355,0.44,0.495,0.52,0.845,1.0
153.0,1.02,150.0,0.9554140127388536,157.0,1.0129032258064516,155.0,1.0333333333333334,151.0,1.0,151.0,0.9869281045751634,153.0,0.3923076923076923,390.0,0.6989247311827957,209.0,-0.177353724011199,0.1540235946839364,104.0,105.0,-0.1941324582485707,-0.2094427116875788,0.5248853092099162,-0.5504944085940201,0.0321384108169502,0.315,0.47,0.505,0.53,0.76,1.0
163.0,1.0584415584415583,154.0,1.0,154.0,1.013157894736842,152.0,1.0133333333333334,188.0,1.236842105263158,152.0,1.0482758620689656,145.0,0.9602649006622516,151.0,0.937888198757764,205.0,-0.332018289598283,0.184516929887282,74.0,131.0,-0.211734893831038,-0.4005176975540039,0.9683249204590992,-0.4732696263481663,-0.3863242612423951,0.21,0.33,0.365,0.385,0.495,1.0
392.0,2.8823529411764706,136.0,0.918918918918919,148.0,1.0068027210884354,147.0,1.013793103448276,147.0,1.013793103448276,145.0,0.9666666666666668,150.0,0.5376344086021505,279.0,2.066666666666667,204.0,-0.1815332359488046,0.1534716340734023,102.0,102.0,-0.2117035771614432,-0.2286531537254633,0.5182716436423527,-0.5851559573486804,0.0598976434242639,0.3,0.46,0.505,0.53,0.775,1.0
151.0,1.0202702702702702,148.0,0.4539877300613497,326.0,2.397058823529412,136.0,0.918918918918919,387.0,2.8455882352941178,136.0,0.918918918918919,148.0,0.9736842105263158,152.0,1.0066225165562914,374.0,-0.134704341419696,0.1244890570024221,104.0,270.0,-0.1330150753768844,-0.1476552610413408,0.6619188867292789,-0.5214996412724435,0.0796638485404719,0.175,0.26,0.28,0.295,0.42,1.0
143.0,0.3753280839895013,381.0,2.801470588235294,136.0,0.9315068493150684,146.0,0.3903743315508021,141.0,0.9724137931034482,145.0,1.013986013986014,143.0,0.3803191489361702,376.0,2.764705882352941,199.0,-0.0253157358219262,0.1230844428359707,101.0,98.0,-0.034484342701788,-0.0712179722185558,0.4373329345871413,-0.3657068149912224,0.1574336128554753,0.425,0.475,0.515,0.54,0.815,1.0
235.0,1.068181818181818,220.0,1.0526315789473684,209.0,0.9812206572769951,213.0,1.009478672985782,180.0,0.9473684210526315,190.0,1.5833333333333333,120.0,1.4285714285714286,84.0,1.0909090909090908,203.0,-0.1808946805596455,0.1432795950452616,78.0,125.0,-0.035740141858979,-0.0460842568083634,0.4719827953759245,0.0502694680848471,0.0502694680848471,0.345,0.37,0.39,0.41,0.41,1.0
165.0,1.0377358490566038,159.0,1.096551724137931,145.0,0.9539473684210528,152.0,0.95,190.0,1.1801242236024845,161.0,0.9583333333333334,168.0,1.0,168.0,1.018181818181818,208.0,-0.3377110237256279,0.1542680990712344,75.0,133.0,-0.2710690594322242,-0.4156972690046416,0.8760147285685533,-0.5367284620469401,-0.3871345716734053,0.21,0.335,0.36,0.38,0.545,1.0
173.0,1.0116959064327486,171.0,1.1476510067114094,149.0,0.8418079096045198,177.0,2.011363636363636,269.0,1.9779411764705883,136.0,0.8242424242424242,165.0,0.6521739130434783,253.0,2.480392156862745,261.0,0.0262104840413597,0.0924405456849531,73.0,188.0,0.0809217489730221,0.0883156383867084,0.929961623667527,-0.036493570670656,0.1398165012500996,0.175,0.27,0.28,0.295,0.32,1.0
141.0,0.9791666666666666,144.0,0.972972972972973,148.0,1.034965034965035,143.0,0.959731543624161,149.0,1.0136054421768708,147.0,1.027972027972028,143.0,0.446875,320.0,2.302158273381295,206.0,-0.2524935663060925,0.1370298287190798,102.0,104.0,-0.2759059771553993,-0.2939084969890416,0.2823634593128549,-0.6216369754011061,-0.0011668093423108,0.445,0.46,0.5,0.525,0.79,1.0
217.0,1.009302325581395,215.0,2.3118279569892475,93.0,0.4869109947643979,191.0,1.819047619047619,77.0,0.6814159292035398,113.0,1.2282608695652173,92.0,0.9484536082474226,97.0,0.4898989898989899,130.0,-0.3165891940625975,0.1150799894437993,77.0,53.0,-0.2556193088031144,-0.5214630025299671,0.396062095789531,-0.432794054303686,-0.2519718910742149,0.335,0.57,0.6,0.63,0.795,1.0
135.0,1.125,120.0,0.96,125.0,0.9191176470588236,136.0,0.9784172661870504,138.0,1.0222222222222221,135.0,1.0975609756097562,123.0,0.9534883720930232,129.0,0.9923076923076924,170.0,-0.1822820986824176,0.2618789134011454,74.0,96.0,-0.0026776438080117,-0.2108756709768909,0.8733856645981855,-0.5356867669375593,-0.1959626343818429,0.23,0.4,0.44,0.475,0.745,1.0
140.0,0.9859154929577464,142.0,0.3678756476683937,386.0,2.880597014925373,134.0,0.9305555555555556,144.0,0.9863013698630136,146.0,1.0,146.0,0.9864864864864864,148.0,1.0136986301369864,204.0,-0.16128847135339,0.1316661101274531,104.0,100.0,-0.1810197919489902,-0.1990970724087256,0.3464431184726742,-0.4979244258319812,0.0626182087916957,0.31,0.48,0.515,0.54,0.79,1.0
159.0,0.99375,160.0,1.0810810810810811,148.0,0.961038961038961,154.0,1.0065359477124185,133.0,0.76,175.0,2.0348837209302326,86.0,0.6515151515151515,132.0,1.4666666666666666,161.0,-0.025662383706432,0.1768147905297622,68.0,93.0,0.0366939168567793,-0.0103783673513785,0.7577099336046682,-0.0110038225276083,0.2260882153480066,0.37,0.4,0.425,0.535,0.45,1.0
145.0,1.0,145.0,1.0,145.0,0.9731543624161074,149.0,0.2876447876447876,147.0,1.0068493150684932,146.0,0.9668874172185432,151.0,1.0,151.0,1.0134228187919463,202.0,-0.337045074254289,0.1754532616510968,100.0,102.0,-0.3759514499563674,-0.396443016887741,0.5466181348145334,-0.7575197349847117,-0.1051035913188512,0.29,0.465,0.5,0.525,0.775,1.0
128.0,1.1327433628318584,113.0,0.6975308641975309,162.0,2.025,80.0,0.4419889502762431,108.0,0.7297297297297297,148.0,1.088235294117647,136.0,1.0149253731343284,134.0,1.0387596899224807,123.0,-0.1593559748491476,0.0949602797929095,48.0,75.0,-0.1129831582429964,-0.2103529856052584,0.245993607749316,-0.450353950592023,-0.0647263935142163,0.35,0.335,0.39,0.45,0.67,1.0
144.0,0.9536423841059604,151.0,0.2393026941362916,631.0,2.554655870445344,247.0,1.7272727272727273,350.0,2.6315789473684212,133.0,0.8926174496644296,149.0,0.3850129198966408,387.0,2.7253521126760565,349.0,-0.2037616094364994,0.1171378634182662,105.0,244.0,-0.1731954421121795,-0.2353239102033289,0.3537314304365653,-0.5291551087528991,-0.0244062397941802,0.285,0.275,0.305,0.32,0.45,1.0
118.0,0.9672131147540984,122.0,1.3406593406593406,91.0,0.6319444444444444,144.0,1.2100840336134453,135.0,1.1637931034482758,116.0,0.9830508474576272,118.0,0.9833333333333332,120.0,1.0619469026548674,147.0,-0.1995235657067338,0.3539278861746542,53.0,94.0,0.9078638353251044,-0.2418219802515126,1.4042374545704024,-0.2340148086962174,-0.2340148086962174,0.345,0.28,0.365,0.415,0.415,1.0
152.0,1.0066225165562914,151.0,1.0202702702702702,148.0,1.0068027210884354,147.0,0.9865771812080536,152.0,1.034013605442177,147.0,0.98,150.0,0.967741935483871,155.0,1.0472972972972974,211.0,0.0287389050943515,0.158033282746679,105.0,106.0,-0.0112176307960868,-0.020795464775117,0.7598411421895666,-0.3244611381404731,0.2284011402886991,0.46,0.47,0.505,0.53,0.76,1.0
151.0,1.0134228187919463,149.0,1.0205479452054795,146.0,0.9798657718120806,149.0,1.0347222222222223,151.0,1.0272108843537415,147.0,0.3,490.0,1.828358208955224,268.0,1.9142857142857144,207.0,-0.2311844267149481,0.1651381894623326,102.0,105.0,-0.2702603854219941,-0.2592443391025913,0.5007683211540528,-0.593827614969092,0.0045669468631948,0.455,0.47,0.495,0.525,0.77,1.0
138.0,0.92,150.0,1.048951048951049,143.0,0.959731543624161,149.0,0.9933333333333332,404.0,2.906474820143885,139.0,0.9205298013245032,151.0,1.0134228187919463,149.0,0.9551282051282052,387.0,-0.2410180785038683,0.11293432310404,105.0,282.0,-0.2634121058198739,-0.2910085234722493,0.3822143361211376,-0.5781649683878962,-0.0440456449941788,0.17,0.235,0.27,0.285,0.405,1.0
138.0,0.9452054794520548,146.0,1.0138888888888888,144.0,0.5034965034965035,286.0,2.1343283582089554,144.0,1.006993006993007,143.0,0.4798657718120805,298.0,2.143884892086331,139.0,0.9266666666666666,200.0,-0.1737139547119864,0.1520789199488028,100.0,100.0,-0.185,-0.2157954202446888,0.5478976824300759,-0.586590618950868,0.02,0.465,0.48,0.505,0.53,0.765,1.0
155.0,1.0472972972972974,148.0,0.4698412698412698,315.0,2.2992700729927007,137.0,0.9013157894736842,150.0,0.9933774834437086,151.0,0.3984168865435356,379.0,2.6690140845070425,142.0,0.9281045751633988,212.0,-0.2110658624140649,0.1507222554941591,107.0,105.0,-0.2403906179323504,-0.2517074307070082,0.4722045031907402,-0.513381800824106,0.0399191102572319,0.445,0.465,0.505,0.535,0.785,1.0
151.0,1.0342465753424657,146.0,1.0,146.0,1.0,146.0,1.0138888888888888,152.0,1.0410958904109588,146.0,0.9605263157894736,152.0,1.0201342281879195,149.0,0.9675324675324676,211.0,-0.1505917944082954,0.1556144407210001,105.0,106.0,-0.1731614029676288,-0.2044299318230429,0.5903030532279101,-0.5740737699496175,0.1105122688162541,0.465,0.455,0.5,0.52,0.78,1.0
151.0,1.0066666666666666,150.0,0.986842105263158,152.0,0.9934640522875816,153.0,0.2761732851985559,151.0,0.967948717948718,156.0,1.033112582781457,151.0,1.0134228187919463,149.0,0.25,207.0,-0.2219803066134546,0.1439954215352318,102.0,105.0,-0.2498963338839342,-0.2817791075361852,0.4034919115282436,-0.6030067877199007,0.0155722997741263,0.3,0.455,0.5,0.525,0.785,1.0
138.0,0.913907284768212,151.0,1.0272108843537415,147.0,1.0068493150684932,146.0,0.9931972789115646,376.0,2.6857142857142855,140.0,0.3783783783783784,370.0,2.7007299270072997,137.0,0.9072847682119204,365.0,-0.2397719426002465,0.1040803344473276,102.0,263.0,-0.2317105081026096,-0.2258057821802133,0.2928181141960118,-0.6230678300734769,-0.015000729323546,0.2,0.265,0.28,0.295,0.435,1.0
148.0,0.9736842105263158,152.0,0.987012987012987,154.0,0.2383900928792569,646.0,1.2029795158286778,149.0,1.0347222222222223,144.0,0.96,150.0,0.9803921568627452,153.0,1.0337837837837838,206.0,-0.1591308256541435,0.1342803518521831,102.0,104.0,-0.1760884171265234,-0.2029047260195179,0.4366013662840303,-0.5586574918872725,0.0219349566224549,0.35,0.46,0.5,0.52,0.765,1.0
149.0,1.0067567567567568,148.0,1.0068027210884354,147.0,0.3712121212121212,396.0,2.848920863309353,347.0,2.5328467153284673,137.0,0.9383561643835616,146.0,0.3872679045092838,377.0,2.7518248175182483,346.0,-0.1318760277164689,0.1127666471802612,104.0,242.0,-0.034798552384872,-0.2081887256119469,0.3202962510776178,-0.4597150899007114,0.0762274858515224,0.205,0.285,0.305,0.325,0.485,1.0
149.0,0.9675324675324676,154.0,0.9871794871794872,156.0,1.033112582781457,151.0,0.3094262295081967,155.0,1.0333333333333334,150.0,0.9933774834437086,151.0,1.0272108843537415,147.0,0.9932432432432432,213.0,-0.1806602396420416,0.1573340164186334,105.0,108.0,-0.2330019627168283,-0.2446266686833173,0.6319216602048278,-0.5409154083372264,0.0772211164240029,0.295,0.46,0.5,0.525,0.775,1.0
127.0,0.9921875,128.0,1.1531531531531531,111.0,1.0373831775700937,107.0,0.8770491803278688,114.0,0.9047619047619048,126.0,1.2,105.0,0.9905660377358492,106.0,0.9298245614035088,153.0,-0.2072678176227903,0.2618214751794147,74.0,79.0,-0.1999023470129064,-0.2629691796767136,1.433808028987672,-0.1935898597355804,-0.1935898597355804,0.26,0.45,0.49,0.53,0.53,1.0
144.0,1.006993006993007,143.0,0.9930555555555556,144.0,0.2666666666666666,540.0,2.02247191011236,141.0,0.43653250773993807,323.0,2.3576642335766422,137.0,0.9133333333333332,150.0,1.0,200.0,-0.0390935333595458,0.1375853202533801,102.0,98.0,-0.0101421031203464,-0.1023563114942646,0.4,-0.4192832536256061,0.1454294801321857,0.325,0.485,0.515,0.54,0.805,1.0
