RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
0.1838331160365058,0.3079993036430277,0.1927710843373494,0.1095418365365948,0.6245059288537549,0.7517050968868791,0.2209302325581395,0.4574475856527139,0.220360824742268,0.1851020586291599,0.3899613899613899,0.2900517850686385,0.4042553191489361,0.3683023076668604,0.3134328358208955,0.2450766174801362,0.2523719165085389,0.5528708637664068,0.5055204351249795,0.2444444444444444,0.2209944751381215,0.7780168412010982,0.4512332892760979,0.8617883212012164,0.3829932328672397,0.2386036565373644,0.3197278911564625,0.2531645569620253,0.2993630573248407,0.3012048192771084,0.5212121212121211,2
0.0560625814863103,0.1392188204016136,0.1847389558232931,0.0979861109297423,0.6521739130434783,0.8876759377354537,0.1744186046511628,0.5267668412829702,0.0721649484536082,0.1257995735607675,0.1698841698841698,0.2888464456712278,0.1702127659574468,0.3273499638467101,0.1567164179104477,0.2545980532982431,0.0815939278937381,0.6368871112189093,0.4218099952294447,0.1944444444444444,0.0718232044198895,0.3602169114544874,0.4530728873443413,0.8179670336320733,0.3576860179585625,0.5486335044524675,0.2857142857142857,0.4620253164556961,0.4840764331210191,0.4457831325301205,0.7939393939393938,0
0.1069100391134289,0.3203238836527288,0.0522088353413654,0.0494554455445544,0.5612648221343873,0.5384997992763851,0.3178294573643411,0.573457800408155,0.1095360824742268,0.1295461468169357,0.2702702702702703,0.286847888299263,0.2808510638297872,0.3071271281141129,0.2761194029850746,0.2463490999398182,0.1707779886148007,0.4745475041649243,0.1991000586756955,0.3388888888888889,0.1104972375690607,0.3024191411332615,0.4317364495685468,0.4328656159805971,0.3966634306678459,0.2984187617422623,0.3537414965986394,0.4873417721518987,0.4968152866242038,0.4999999999999999,0.7636363636363637,0
0.0586701434159061,0.1561533590325297,0.1566265060240964,0.0866866098374543,0.6403162055335968,0.3353069051448366,0.627906976744186,0.5821904193997217,0.2100515463917525,0.1234579652756624,0.5945945945945946,0.7043725289737718,0.1531914893617021,0.336530489274524,0.1343283582089552,0.2444536167578165,0.3738140417457306,0.4246676088942592,0.5676851471390931,0.6333333333333333,0.2099447513812154,0.2278865649468196,0.4080067441885752,0.8665674880873715,0.3652803985830235,0.1820106638898642,0.0272108843537415,0.050632911392405,0.0445859872611464,0.0060240963855421,0.006060606060606,0
0.1994784876140808,0.3582697552567407,0.1606425702811245,0.0681061570209308,0.7312252964426877,0.8055374552252235,0.2480620155038759,0.420724337391004,0.229381443298969,0.291969902553349,0.1969111969111969,0.0750242013552759,0.774468085106383,0.8875974130312525,0.1791044776119403,0.0972843895230548,0.2618595825426945,0.4841078319168126,0.421869409837258,0.2444444444444444,0.2302025782688766,0.627703526589821,0.4173729813885931,0.7129525908721626,0.377644945535157,0.2401406679182364,0.3129251700680271,0.2468354430379747,0.2929936305732484,0.2710843373493976,0.5272727272727272,2
0.0651890482398957,0.1536263932375852,0.180722891566265,0.3273521469794037,0.2055335968379446,0.3353069051448366,0.2015503875968992,0.5703601953601953,0.0721649484536082,0.1355129116323146,0.1467181467181467,0.2677847256743675,0.1702127659574468,0.4026589614967462,0.1007462686567164,0.1718519577788304,0.079696394686907,0.475593615608171,0.8637902223769827,0.1888888888888888,0.0718232044198895,0.5329298121361932,0.4128195723577296,0.8289243015234798,0.2841486407497154,0.8889497545718182,0.4489795918367346,0.3860759493670885,0.4394904458598726,0.463855421686747,0.3878787878787878,2
0.0573663624511082,0.1427965398306803,0.180722891566265,0.3273521469794037,0.2055335968379446,0.3396566001262459,0.1976744186046511,0.4265310238761566,0.0902061855670103,0.0504240701255626,0.5984555984555985,0.2853679263052305,0.6382978723404256,0.3230272949232999,0.5746268656716418,0.6232973893303065,0.0948766603415559,0.5068892319816815,0.8919912315225925,0.1777777777777777,0.0902394106813996,0.7934690236805481,0.4200158720328985,0.9214163999580616,0.1910566303274155,0.9403424703139476,0.4625850340136054,0.3860759493670885,0.4394904458598726,0.5843373493975904,0.3757575757575757,2
0.0221642764015645,0.0503262530486463,0.3614457831325301,0.4792842367401038,0.2292490118577075,0.3272710279757924,0.2325581395348837,0.7175520213494897,0.1649484536082474,0.2197219334261396,0.1969111969111969,0.2751218002634377,0.2170212765957447,0.6190732389542186,0.0261194029850746,0.0659874793702081,0.1366223908918406,0.5630569532899845,0.3914781313690686,0.0722222222222222,0.1657458563535911,0.5374596875783498,0.5731361176606691,0.3291006337472083,0.1666364528213062,0.354215718801646,0.0748299319727891,0.1835443037974683,0.1719745222929936,0.1566265060240963,0.3090909090909091,2
0.1447196870925684,0.1362633130471671,0.4738955823293173,0.3282111016531516,0.4901185770750988,0.325110845941103,0.4961240310077519,0.5802157769370884,0.1533505154639175,0.1288140577898683,0.4015444015444015,0.3097773475314618,0.3829787234042553,0.3214361284484249,0.3507462686567164,0.2460172264138345,0.2561669829222011,0.5158641147781556,0.1964092813321157,0.4611111111111111,0.152854511970534,0.2794683800943039,0.4083040620603564,0.6389123657110195,0.4164580157536538,0.3317789220962492,0.4285714285714286,0.5063291139240506,0.4968152866242038,0.4277108433734939,0.6121212121212122,0
0.0312907431551499,0.0369108746553979,0.5100401606425703,0.5374143611038245,0.2885375494071146,0.2399053633879511,0.4108527131782946,0.8364804876432783,0.2512886597938144,0.2624703444547884,0.277992277992278,0.2456359491615401,0.3574468085106383,0.7040680762294197,0.0671641791044776,0.0882881023630172,0.2504743833017078,0.4357292257294574,0.2769435176680405,0.1444444444444444,0.2523020257826888,0.2711802724138101,0.4418278927071757,0.3916536868772532,0.4896168220327087,0.3528232150342432,0.0884353741496598,0.1455696202531645,0.2038216560509554,0.1867469879518072,0.1939393939393939,2
0.0638852672750977,0.2293685161389632,0.0602409638554216,0.1150728013977868,0.3636363636363636,0.4393813143341663,0.251937984496124,0.5876913419286302,0.1288659793814432,0.1870683213966795,0.1814671814671814,0.2783155856727977,0.1957446808510638,0.5415622238290352,0.044776119402985,0.0878134351460117,0.1062618595825427,0.7311329457497849,0.7970219462070385,0.0944444444444444,0.1289134438305709,0.7540462762703324,0.7578005707594762,0.5948832216650398,0.7994935189837323,0.7322346591590907,0.6326530612244898,0.6139240506329112,0.6305732484076433,0.5602409638554217,0.5636363636363636,2
0.1525423728813559,0.1531003717863927,0.4377510040160642,0.3783544644057164,0.3873517786561264,0.3293054272590947,0.3875968992248062,0.5754985754985755,0.2074742268041237,0.209675560421829,0.3011583011583011,0.2583339538809045,0.3617021276595745,0.3212489817586059,0.332089552238806,0.2332808942522784,0.2125237191650854,0.501689816761885,0.2145333273916826,0.1666666666666666,0.2081031307550644,0.2925220436448865,0.4368857371625606,0.3991260231401358,0.367142598344633,0.3843591831945944,0.2176870748299319,0.2594936708860759,0.2611464968152866,0.2349397590361445,0.4303030303030303,2
0.0990873533246414,0.140033059995815,0.3172690763052209,0.3461928034235647,0.3162055335968379,0.3353069051448366,0.3100775193798449,0.5734284367377893,0.0992268041237113,0.1183595699314975,0.2741312741312741,0.2728660497295541,0.3063829787234042,0.3273499638467101,0.2761194029850746,0.2662512779642733,0.1574952561669829,0.4631174425036067,0.1683100504675033,0.3333333333333333,0.0994475138121546,0.2986982344608344,0.4256433659241745,0.4101988675712946,0.4014290887691508,0.3002139305211704,0.3809523809523809,0.5126582278481012,0.5159235668789809,0.5120481927710843,0.7272727272727273,0
0.0873533246414602,0.2005904690694516,0.1526104417670682,0.2629004076878275,0.2450592885375494,0.3691723875000947,0.2093023255813953,0.6956976450647336,0.0734536082474226,0.1406444864625659,0.138996138996139,0.2675914988854055,0.1617021276595744,0.3022033072400892,0.1716417910447761,0.2675358854077727,0.0872865275142315,0.6234007883702872,0.3893486233533799,0.2055555555555555,0.0736648250460405,0.3533567289684141,0.4584438046127713,0.7460710699457372,0.34932298371293,0.4776017153855363,0.2993197278911564,0.4746835443037974,0.4904458598726114,0.4518072289156626,0.7575757575757576,0
0.1303780964797914,0.1452250524128348,0.3975903614457831,0.3178186434353191,0.4308300395256917,0.3623135556306754,0.3875968992248062,0.5719017094017094,0.1288659793814432,0.1257995735607675,0.3397683397683397,0.2734450629235237,0.3787234042553191,0.3155944129940215,0.3544776119402985,0.2610669693530079,0.2106261859582542,0.4425602586946892,0.0800632031538322,0.4,0.1289134438305709,0.2745177338830259,0.384925392449164,0.3138450849344943,0.4178500451924125,0.2765779957815319,0.3537414965986394,0.4999999999999999,0.5095541401273885,0.4397590361445783,0.8303030303030303,0
0.1408083441981747,0.1439479897618742,0.4337349397590361,0.2940424972288499,0.5059288537549407,0.3353069051448366,0.4961240310077519,0.5918479668479669,0.1585051546391752,0.1349481826746665,0.3938223938223938,0.2875927718618908,0.4127659574468085,0.3302360571698251,0.3656716417910448,0.2546170795219336,0.2675521821631879,0.5255919622490064,0.1854870072536266,0.4777777777777778,0.1583793738489871,0.3001502274606939,0.421028782377079,0.5937958149931719,0.43174720122592,0.3498422067416922,0.3469387755102041,0.5063291139240506,0.5031847133757962,0.4337349397590361,0.6424242424242423,0
0.059973924380704,0.1501489173729827,0.1726907630522088,0.3111167734420499,0.2134387351778656,0.3483559900890645,0.1976744186046511,0.5808770668583754,0.0644329896907216,0.1257995735607675,0.1467181467181467,0.271231188946581,0.1659574468085106,0.3317717765527672,0.1492537313432835,0.25127695800227,0.0721062618595825,0.7432897389161435,0.4069913081404107,0.1888888888888888,0.0644567219152854,0.4735133990959482,0.5144198400591504,0.8683140509517326,0.4410901771625698,0.5563886614993193,0.3061224489795918,0.4810126582278481,0.5031847133757962,0.4578313253012048,0.806060606060606,0
0.0977835723598435,0.1321110844692009,0.3373493975903614,0.3293535235876528,0.3557312252964427,0.3289853484385218,0.3565891472868217,0.5854209647313096,0.1159793814432989,0.126988961896059,0.2972972972972973,0.2783155856727977,0.3234042553191489,0.3550896809667234,0.2611940298507462,0.2533452702594682,0.1802656546489563,0.4516004149475237,0.1868826188631628,0.35,0.1160220994475138,0.2927285455632386,0.4271555756115476,0.4016544129476231,0.3922115803284544,0.2791940852027003,0.3605442176870748,0.4873417721518987,0.5031847133757962,0.4999999999999999,0.8242424242424242,0
0.0534550195567144,0.1356411009725468,0.1847389558232931,0.3443846308765014,0.1936758893280632,0.0907398922987195,0.6317829457364341,0.871167568415275,0.0670103092783505,0.1257995735607675,0.1544401544401544,0.2783155856727977,0.1659574468085106,0.0841901011640708,0.5708955223880597,0.7069693530079456,0.0815939278937381,0.5054167387921792,0.3810475678293979,0.2055555555555555,0.0681399631675874,0.3431129281318116,0.4186085499027606,0.6297929289973605,0.2894425974376767,0.391417864489557,0.3401360544217687,0.4683544303797468,0.5031847133757962,0.463855421686747,0.7696969696969698,0
0.105606258148631,0.1388160307970166,0.3413654618473896,0.311559922595675,0.383399209486166,0.3092883028475041,0.4108527131782946,0.5826923076923076,0.1237113402061855,0.1716592680624978,0.2007722007722007,0.1205581658914362,0.5702127659574469,0.4099746926970356,0.3955223880597014,0.2808828959424531,0.1878557874762808,0.4734285797768897,0.0883534657354275,0.35,0.1233885819521178,0.3069978109080389,0.4123665962473003,0.3724337631551309,0.4267391475259904,0.3021237011466975,0.3877551020408163,0.4936708860759493,0.4904458598726114,0.4216867469879518,0.7818181818181819,0
0.1186440677966101,0.1840905228592986,0.2610441767068273,0.2712580081537564,0.3557312252964427,0.3289853484385218,0.3565891472868217,0.5938655513123599,0.125,0.2018873884545526,0.1467181467181467,0.1619290680278095,0.3531914893617021,0.5730640267676124,0.1231343283582089,0.1392357169882709,0.1802656546489563,0.5201198069175224,0.323191013324457,0.3222222222222222,0.1252302025782689,0.4512804746795343,0.5848472921557136,0.2070527930582656,0.4612736568308689,0.3147600096444617,0.7823129251700681,0.7784810126582278,0.7579617834394904,0.7831325301204819,0.8303030303030303,2
0.0612777053455019,0.1410543460217435,0.1967871485943775,0.3353596389050668,0.2134387351778656,0.3439272097443568,0.2015503875968992,0.5629877369007804,0.0721649484536082,0.1426111202230605,0.1312741312741312,0.2537435790097939,0.1702127659574468,0.3146663431898618,0.167910447761194,0.2743576514291611,0.0853889943074003,0.6534596198488197,0.4057061446115977,0.2055555555555555,0.0718232044198895,0.4240151138764004,0.4764637156654757,0.745747740935705,0.3330683635710986,0.4642502900385123,0.3265306122448979,0.4810126582278481,0.4968152866242038,0.4518072289156626,0.8606060606060606,0
0.1486310299869621,0.1609006622428255,0.4016064257028112,0.3152050673219078,0.4387351778656126,0.3325179830685212,0.4341085271317829,0.5721526535480024,0.1391752577319587,0.1158654778057763,0.4092664092664093,0.2805421103581801,0.4425531914893617,0.3192267461226613,0.4067164179104477,0.2631319058337662,0.2277039848197343,0.4253427111704282,0.1834045870406009,0.4166666666666667,0.1399631675874769,0.2203190170630135,0.3771957900751888,0.5271302209290258,0.3676655812817743,0.2878812136003473,0.4149659863945578,0.4999999999999999,0.4968152866242038,0.4277108433734939,0.6181818181818183,0
0.1421121251629726,0.1587755566672486,0.3895582329317269,0.3204788556330524,0.4189723320158103,0.3267898377261489,0.4224806201550387,0.5639224547270525,0.1237113402061855,0.1235580340057952,0.332046332046332,0.273383410736824,0.3702127659574468,0.3069024299393063,0.3582089552238806,0.265551555329624,0.191650853889943,0.4260019479400982,0.3430430270441839,0.3611111111111111,0.1233885819521178,0.2487832861159269,0.4220469236989182,0.6787888122584943,0.3840310946978197,0.3017971056410881,0.3673469387755101,0.4493670886075949,0.4904458598726114,0.5481927710843373,0.4606060606060606,0
0.1434159061277705,0.146250889624262,0.4337349397590361,0.3311773901848388,0.4466403162055335,0.3525475143438771,0.4147286821705426,0.5606149916494745,0.1391752577319587,0.1247526269422774,0.3745173745173745,0.2385134642808814,0.4893617021276595,0.3461982492920822,0.4104477611940298,0.2715696635223818,0.239089184060721,0.5100084429159127,0.2151955256485695,0.45,0.1399631675874769,0.2820199288609468,0.4181850426567413,0.691137978881977,0.4454522090602907,0.3395500105835364,0.4285714285714286,0.5189873417721519,0.5095541401273885,0.4457831325301205,0.6181818181818183,0
0.121251629726206,0.1367252583752943,0.3975903614457831,0.3232382061735584,0.4229249011857707,0.3353069051448366,0.4147286821705426,0.5863570391872278,0.1417525773195876,0.1311627663610082,0.3590733590733591,0.2856213697967086,0.3787234042553191,0.2885701581602547,0.3917910447761194,0.2488838441165342,0.239089184060721,0.5099414924985043,0.1805210532590502,0.4444444444444444,0.141804788213628,0.2871963258865216,0.4188446510759555,0.5625024872749105,0.4177519035052096,0.3377333176526019,0.3605442176870748,0.5063291139240506,0.5095541401273885,0.4397590361445783,0.6484848484848484,0
0.1134289439374185,0.1415039444240498,0.357429718875502,0.3261767353205907,0.3794466403162055,0.3415452834734367,0.3643410852713178,0.5681203886332091,0.1275773195876288,0.1269203433382537,0.332046332046332,0.2685745401742497,0.3787234042553191,0.3155944129940215,0.3544776119402985,0.256663430110909,0.1992409867172675,0.4851562339285982,0.0986989618562085,0.3722222222222222,0.1270718232044199,0.3075338434016547,0.4189168356797155,0.4298115907225926,0.4365007637109054,0.3143936259160398,0.4013605442176871,0.4999999999999999,0.4904458598726114,0.4216867469879518,0.7878787878787878,0
0.1486310299869621,0.1416957030832752,0.465863453815261,0.2974461420540102,0.5335968379446641,0.3584973984968069,0.4883720930232558,0.5835362651005109,0.152061855670103,0.1330414705845245,0.3822393822393822,0.2607046559579087,0.451063829787234,0.2943725501389048,0.4514925373134328,0.264955200811457,0.2599620493358633,0.5028464149869291,0.1831403943408789,0.4722222222222222,0.152854511970534,0.2769495595324909,0.4228050573924737,0.5969217202828998,0.4252385643296472,0.3729939317069258,0.4217687074829932,0.5126582278481012,0.5031847133757962,0.4397590361445783,0.6545454545454545,0
0.1069100391134289,0.1388422183564487,0.3453815261044177,0.3483789555426129,0.3399209486166007,0.3631961259079903,0.3023255813953488,0.5713282959659771,0.1146907216494845,0.1257995735607675,0.2972972972972973,0.3007410141586634,0.2893617021276595,0.3273499638467101,0.2611940298507462,0.250843367755967,0.1764705882352941,0.4822374567514365,0.1865631589532142,0.3444444444444444,0.1141804788213628,0.3096964836321165,0.4424819358157154,0.4421105337607828,0.4078569367899517,0.3062909774585892,0.3673469387755101,0.4873417721518987,0.4968152866242038,0.4939759036144577,0.7757575757575759,0
0.2020860495436766,0.1446179242672962,0.6184738955823293,0.311224042758258,0.6640316205533597,0.9890889539821346,0.1434108527131783,0.550597194827964,0.2087628865979381,0.3690553443960322,0.0849420849420849,0.16231534920154,0.2553191489361702,0.419363866430027,0.1529850746268656,0.2513635952708608,0.2296015180265654,0.3625248256890898,0.6994096540974071,0.2111111111111111,0.2099447513812154,0.2835267281643318,0.3494795368824868,0.841034891242506,0.2832519503993518,0.1254785241690256,0.6938775510204082,0.8417721518987342,0.8789808917197452,0.8072289156626505,0.993939393939394,0
0.0547588005215123,0.1323433769770591,0.1967871485943775,0.3272077981791986,0.2213438735177865,0.3525475143438771,0.2015503875968992,0.5703601953601953,0.0682989690721649,0.1197181792898859,0.1737451737451737,0.3074476843600437,0.1531914893617021,0.3185063384345957,0.1492537313432835,0.2577442988339696,0.0777988614800759,0.5213310348056959,0.4210728524703303,0.1944444444444444,0.0681399631675874,0.3007160776933443,0.4114418284141645,0.7790502691042379,0.3154359622827549,0.4393521863683115,0.292517006802721,0.4746835443037974,0.4904458598726114,0.4518072289156626,0.7818181818181819,0
0.1147327249022164,0.196990191510315,0.2248995983935743,0.3466451107585402,0.2292490118577075,0.5401721687754103,0.0891472868217054,0.4410893687209476,0.0940721649484536,0.1418265813788201,0.193050193050193,0.2952565343659245,0.1872340425531914,0.3150962964324668,0.1828358208955224,0.4151908428264703,0.0967741935483871,0.4995470727173052,0.3544714325967419,0.1722222222222222,0.0939226519337016,0.5849519413891102,0.4723526586777704,0.5032662697966807,0.226484214168016,0.3123795598230465,0.3877551020408163,0.2594936708860759,0.3630573248407643,0.3373493975903615,0.6,2
0.0769230769230769,0.1351495059364918,0.2610441767068273,0.2971931133020199,0.3201581027667984,0.2809495704090084,0.3837209302325581,0.5993123096571373,0.0902061855670103,0.1562762856751628,0.1505791505791505,0.1756397006881034,0.3276595744680851,0.4448066862319766,0.1865671641791045,0.4013145738193912,0.0626185958254269,0.5224462706246418,0.1197300593408844,0.0833333333333333,0.0902394106813996,0.3887985683762864,0.4875821565696567,0.1194565540301046,0.4760877320748879,0.3986576232092603,0.7210884353741497,0.5949367088607596,0.694267515923567,0.7228915662650602,0.6181818181818183,2
0.0195567144719687,0.0505290387652736,0.3453815261044177,0.5076037015466252,0.1976284584980237,0.2708270267404252,0.2596899224806202,0.6005202526941658,0.1108247422680412,0.1798410544679201,0.1544401544401544,0.2581616984344227,0.1914893617021276,0.3315410732811468,0.1716417910447761,0.2610669693530079,0.0853889943074003,0.5472564682609817,0.5248314229807929,0.0888888888888888,0.1104972375690607,0.3489681476917867,0.505456037277472,0.379156782846973,0.0934123262552505,0.4674278438958065,0.1972789115646258,0.2088607594936708,0.2611464968152866,0.2469879518072289,0.4484848484848485,2
0.1382007822685788,0.2694343067916105,0.1606425702811245,0.1245065683038891,0.5177865612648221,0.6908944698750464,0.1937984496124031,0.4795821462488129,0.1610824742268041,0.16569596886135,0.305019305019305,0.2757179735398515,0.3361702127659574,0.3273499638467101,0.3022388059701492,0.2871736662883087,0.1574952561669829,0.4940671620545678,0.4163508420843103,0.1444444444444444,0.1620626151012891,0.4660956153277917,0.08814247374414,0.2324480256000184,0.6133357911624344,0.4963402470843224,0.5986394557823129,0.3354430379746835,0.5859872611464968,0.5060240963855421,0.509090909090909,2
0.1016949152542373,0.1441878751642063,0.3132530120481928,0.329611917281206,0.3320158102766798,0.33866943530777,0.3217054263565891,0.5656441478359286,0.1056701030927835,0.1174738552137272,0.2972972972972973,0.283689955603031,0.3148936170212766,0.324048747511366,0.2873134328358209,0.253708034646413,0.1612903225806451,0.4550647672893805,0.1950183535938972,0.3222222222222222,0.1068139963167587,0.3052903053430756,0.425155104514518,0.4124389812457931,0.3657126755832348,0.3721678624577867,0.3809523809523809,0.4936708860759493,0.4968152866242038,0.4939759036144577,0.4424242424242424,0
0.1447196870925684,0.2277459099544422,0.2369477911646586,0.2635289264220539,0.3399209486166007,0.4447184635233627,0.2286821705426356,0.4697312697312697,0.1958762886597938,0.2209331493791546,0.2548262548262548,0.2078983892977524,0.4042553191489361,0.607355989395035,0.1343283582089552,0.1310139760311414,0.2201138519924098,0.5588212085865752,0.3650097243720969,0.2222222222222222,0.1970534069981583,0.5017044877558228,0.6249754236952507,0.2830898495274243,0.6280411747792207,0.5149745410414647,0.5986394557823129,0.6012658227848101,0.5732484076433122,0.4999999999999999,0.5030303030303029,2
0.0586701434159061,0.0826908534223582,0.3775100401606425,0.4948888397967585,0.2292490118577075,0.1847051130238066,0.4341085271317829,0.7131178000743218,0.1507731958762886,0.2102562249286256,0.1853281853281853,0.1499108950101205,0.4468085106382978,0.6610267534345626,0.1305970149253731,0.1541538295227285,0.1650853889943074,0.5854168038025295,0.409642691474621,0.2,0.151012891344383,0.5497503557768574,0.6423740168852844,0.2948300973207413,0.5129915394691582,0.504946340985384,0.6870748299319728,0.6772151898734178,0.6687898089171974,0.746987951807229,0.6060606060606061,2
0.0847457627118644,0.1592188585214788,0.2248995983935743,0.3385783244326425,0.2371541501976284,0.3744541599775202,0.1976744186046511,0.5327857905982906,0.1275773195876288,0.1688157850204758,0.2162162162162162,0.2977976766698935,0.2085106382978723,0.3809030288422914,0.1455223880597015,0.1946135589722423,0.1081593927893738,0.5731998195034556,0.5578760608553637,0.1055555555555555,0.1270718232044199,0.5552235894908538,0.5713486069027962,0.3648339086487647,0.6915126649789057,0.5954040243586279,0.653061224489796,0.4936708860759493,0.6369426751592356,0.5602409638554217,0.5636363636363636,2
0.0586701434159061,0.1392815874091411,0.1927710843373494,0.3396939693969396,0.2055335968379446,0.3310355830459752,0.2054263565891473,0.589071655109391,0.0631443298969072,0.1225914986013575,0.1505791505791505,0.2855986103446092,0.1531914893617021,0.3273499638467101,0.1417910447761194,0.2510989577958931,0.0777988614800759,0.3215105312380892,0.4357321542596736,0.2111111111111111,0.0626151012891344,0.193915140729522,0.3171813586692871,0.6315803162491733,0.1633734120657951,0.2857026233375426,0.3537414965986394,0.5063291139240506,0.5222929936305732,0.4759036144578313,0.8181818181818181,0
0.1408083441981747,0.2021601807277886,0.2771084337349397,0.2478159580663948,0.4110671936758893,0.5233187209792004,0.2248062015503876,0.4925279219757747,0.1443298969072164,0.2367557815319009,0.1312741312741312,0.1202323330106486,0.4425531914893617,0.4352050877538946,0.2761194029850746,0.3038982690124858,0.1518026565464895,0.562600877845532,0.3895652566937305,0.1833333333333333,0.143646408839779,0.5476703020203316,0.6383748589744795,0.3080870492421146,0.5409687000415051,0.512749910112242,0.6666666666666666,0.6518987341772152,0.6305732484076433,0.6144578313253013,0.5575757575757576,2
0.119947848761408,0.1378799192655824,0.3895582329317269,0.3150598901137455,0.4268774703557312,0.2960154615282389,0.4767441860465116,0.5754985754985755,0.1610824742268041,0.1248493557059423,0.4401544401544401,0.2804447759457043,0.4765957446808511,0.338120412672637,0.4104477611940298,0.2994212525048696,0.269449715370019,0.4565746878240483,0.1583128353256269,0.4722222222222222,0.1620626151012891,0.2478374842047244,0.3990496444956833,0.4909988286410348,0.3780366545783247,0.2819467739885707,0.3401360544217687,0.4936708860759493,0.4904458598726114,0.4216867469879518,0.593939393939394,0
0.1238591916558018,0.2515592104743108,0.1566265060240964,0.1535381479324402,0.4347826086956521,0.5419731820820526,0.2286821705426356,0.5077928607340372,0.1546391752577319,0.2060540389387954,0.2007722007722007,0.1666638360987981,0.425531914893617,0.6085035550735117,0.1455223880597015,0.1622848728410589,0.1612903225806451,0.5336679390566178,0.4135897751652477,0.1777777777777777,0.154696132596685,0.5183582512296435,0.1112798562618761,0.2720286512321602,0.6357368971263241,0.4277553656123357,0.653061224489796,0.360759493670886,0.6114649681528662,0.5240963855421686,0.6121212121212122,2
0.0977835723598435,0.1596200143978952,0.2610441767068273,0.3302542292532947,0.2806324110671936,0.3316598531988858,0.2790697674418604,0.5754985754985755,0.0992268041237113,0.1353611407249466,0.2239382239382239,0.2845003764655265,0.2340425531914893,0.3351237958621977,0.2052238805970149,0.2552654811451632,0.1499051233396584,0.4828572643118216,0.1767945709933893,0.3111111111111111,0.0994475138121546,0.285029799033622,0.4184054327797814,0.5049315539205992,0.4293329902727201,0.3504662210021035,0.3809523809523809,0.4683544303797468,0.5095541401273885,0.4518072289156626,0.7272727272727273,0
0.0925684485006518,0.1331243604086515,0.3172690763052209,0.3052567430486717,0.3675889328063241,0.2873308051415544,0.4263565891472868,0.5655761862658415,0.1456185567010309,0.114334649935335,0.4362934362934363,0.5141514240586946,0.1829787234042553,0.0714853199789329,0.6492537313432836,0.4338458363429986,0.3377609108159393,0.4638542300741402,0.2324182130786229,0.7222222222222222,0.14548802946593,0.2611192451217344,0.4422796027336071,0.6225560986858161,0.4079672475087894,0.4051075714232771,0.5306122448979591,0.6012658227848101,0.6114649681528662,0.6265060240963856,0.5454545454545454,0
0.0456323337679269,0.071785602301861,0.3694779116465863,0.6078211217119285,0.1541501976284585,0.1138787512835338,0.4806201550387597,0.7726601245119763,0.143041237113402,0.2555777811971072,0.1042471042471042,0.1096986577447167,0.425531914893617,0.6455487578010377,0.126865671641791,0.1001702610669693,0.1518026565464895,0.535776624753778,0.4971539055386991,0.1833333333333333,0.143646408839779,0.5477952153323464,0.122490181082231,0.3246941217290063,0.6691256835688946,0.393488943639864,0.7210884353741497,0.4683544303797468,0.6815286624203821,0.5903614457831325,0.7212121212121212,2
0.1264667535853976,0.1586138257276073,0.3453815261044177,0.3116347833878409,0.3873517786561264,0.320582782381681,0.3992248062015504,0.579118063394793,0.1224226804123711,0.1111423209019062,0.3745173745173745,0.2759962891255244,0.4127659574468085,0.3302360571698251,0.3656716417910448,0.2654971967117256,0.2049335863377609,0.4380204235262345,0.0829210779353025,0.4,0.1233885819521178,0.2776883952864062,0.3945659258426276,0.3379887949960782,0.4187486323834495,0.2673957975640583,0.4285714285714286,0.5189873417721519,0.5159235668789809,0.4457831325301205,0.806060606060606,0
0.1473272490221642,0.1363335627975274,0.4819277108433735,0.3281570484414169,0.4980237154150198,0.3743518142132517,0.4341085271317829,0.5688836493434195,0.1404639175257732,0.126852827086598,0.3706563706563706,0.2582768635043562,0.4425531914893617,0.3088123644251627,0.4216417910447761,0.2651280110984991,0.2504743833017078,0.4750549719953356,0.1541868366297896,0.4833333333333333,0.1399631675874769,0.2596457083849163,0.4143863245900566,0.5005953175574324,0.3956722955362932,0.3079364431373378,0.3945578231292517,0.5379746835443038,0.5286624203821656,0.4578313253012048,0.6424242424242423,0
0.1264667535853976,0.2495262633594765,0.1646586345381526,0.1442701598175769,0.4703557312252964,0.6604155357553141,0.1821705426356589,0.4801930789191936,0.1172680412371134,0.1877883310719131,0.1544401544401544,0.3929161209498319,0.0595744680851063,0.0085918797694255,0.6791044776119403,0.6864260832126502,0.1138519924098671,0.4564665833013589,0.4589172433858832,0.15,0.1178637200736648,0.4860381536178506,0.0758654053470753,0.2395635430407027,0.4521965810544457,0.3225867206241951,0.7074829931972789,0.3924050632911392,0.6751592356687898,0.7951807228915662,0.7090909090909091,2
